sheet,ticker,eligibility_date,eligible_business_rows,valid_rows,coverage,longest_missing_run,trailing_missing_run,first_valid,last_valid,inf_count,non_positive_count,trailing_constant_run,absolute_return_gt_50pct
BEST_PEG_RATIO,WDAY,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,WDC,2025-02-24,355,355,1.0,0,0,2025-02-24,2026-07-23,0,,,
BEST_PEG_RATIO,DDOG,2019-09-19,1719,1719,1.0,0,0,2019-09-19,2026-07-23,0,,,
BEST_PEG_RATIO,FTNT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,DSY,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,6146,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
BEST_PEG_RATIO,6981,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
BEST_PEG_RATIO,BRK/B,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,CB,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,ICE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,MCO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,PYPL,2015-07-07,2778,2778,1.0,0,0,2015-07-07,2026-07-23,0,,,
BEST_PEG_RATIO,COF,2025-05-19,296,296,1.0,0,0,2025-05-19,2026-07-23,0,,,
BEST_PEG_RATIO,BNP,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,MUV2,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,RTX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,EMR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,AXON,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,UBER,2019-05-10,1810,1810,1.0,0,0,2019-05-10,2026-07-23,0,,,
BEST_PEG_RATIO,AIR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,SAF,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,MRK,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,AMGN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,SYK,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,MCK,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,NOVN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,NKE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,ORLY,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,DASH,2020-12-09,1410,1410,1.0,0,0,2020-12-09,2026-07-23,0,,,
BEST_PEG_RATIO,CFR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,TTD,2016-09-21,2472,2472,1.0,0,0,2016-09-21,2026-07-23,0,,,
BEST_PEG_RATIO,RBLX,2021-03-10,1349,1349,1.0,0,0,2021-03-10,2026-07-23,0,,,
BEST_PEG_RATIO,9432,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
BEST_PEG_RATIO,9433,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
BEST_PEG_RATIO,PEP,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,MDLZ,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,OR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,CVX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,TTE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,NEM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,SHW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_PEG_RATIO,SO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,AAPL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,MSFT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,GOOGL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,AMZN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,META,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,NVDA,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,TSLA,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,PLTR,2020-09-30,1459,1459,1.0,0,0,2020-09-30,2026-07-23,0,,,
BEST_CALCULATED_FCF,AVGO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,MU,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,GEV,2024-04-02,579,579,1.0,0,0,2024-04-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,VRT,2018-08-01,2004,2004,1.0,0,0,2018-08-01,2026-07-23,0,,,
BEST_CALCULATED_FCF,BE,2018-07-25,2009,2009,1.0,0,0,2018-07-25,2026-07-23,0,,,
BEST_CALCULATED_FCF,LITE,2015-07-27,2764,2764,1.0,0,0,2015-07-27,2026-07-23,0,,,
BEST_CALCULATED_FCF,000660,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,005930,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,UNH,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,LLY,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,ISRG,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,ABBV,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,REGN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,V,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,MA,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,BLK,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,SPGI,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,COST,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,HD,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,PG,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,MCD,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,WMT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,CAT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,HON,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,DE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,UNP,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,LMT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,ETN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,XOM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,LNG,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,FCX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,LIN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,NEE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,AMT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,EQIX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,TMUS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,PLD,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,AMD,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,CRM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,NFLX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,TER,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,GLW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,JNJ,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,MPC,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,LRCX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,AMAT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,PANW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,FN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,MPWR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,CSCO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,INTC,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,ORCL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,SNDK,2025-02-24,355,355,1.0,0,0,2025-02-24,2026-07-23,0,,,
BEST_CALCULATED_FCF,KLAC,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,ANET,2014-06-06,3050,3050,1.0,0,0,2014-06-06,2026-07-23,0,,,
BEST_CALCULATED_FCF,MRVL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,CDNS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,STX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,PWR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,BX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,TMO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,BSX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,BKNG,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,PM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,WMB,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,CEG,2022-02-02,1121,1121,1.0,0,0,2022-02-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,VST,2016-10-05,2462,2462,1.0,0,0,2016-10-05,2026-07-23,0,,,
BEST_CALCULATED_FCF,DLR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,ARM,2023-09-14,716,716,1.0,0,0,2023-09-14,2026-07-23,0,,,
BEST_CALCULATED_FCF,SPOT,2018-04-03,2088,2088,1.0,0,0,2018-04-03,2026-07-23,0,,,
BEST_CALCULATED_FCF,RACE,2015-10-21,2703,2703,1.0,0,0,2015-10-21,2026-07-23,0,,,
BEST_CALCULATED_FCF,285A,2024-12-18,398,398,1.0,0,0,2024-12-18,2026-07-23,0,,,
BEST_CALCULATED_FCF,6857,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
BEST_CALCULATED_FCF,SU,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,SIE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,RHM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,ALV,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,MC,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,NESN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,RR/,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,SAP,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,ASML,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,AZN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,SHEL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,NOVOB,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,RIO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,QCOM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,TXN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,ADBE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,NOW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,ACN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,IBM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,ADI,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,DELL,2018-12-28,1901,1901,1.0,0,0,2018-12-28,2026-07-23,0,,,
BEST_CALCULATED_FCF,8035,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
BEST_CALCULATED_FCF,IFX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,MS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,SCHW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,AXP,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,PGR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,AON,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,CME,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,KKR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,C,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,LSEG,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,CS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,DIS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,CMCSA,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,VZ,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,T,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,TTWO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,PUB,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,7974,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
BEST_CALCULATED_FCF,DTE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,UMG,2021-09-21,1214,1214,1.0,0,0,2021-09-21,2026-07-23,0,,,
BEST_CALCULATED_FCF,LOW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,TJX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,SBUX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,ABNB,2020-12-10,1409,1409,1.0,0,0,2020-12-10,2026-07-23,0,,,
BEST_CALCULATED_FCF,7203,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
BEST_CALCULATED_FCF,ITX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,ABT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,DHR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,VRTX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,SAN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,GE,2024-04-02,579,579,1.0,0,0,2024-04-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,TT,2020-03-02,1607,1607,1.0,0,0,2020-03-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,ABBN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,KO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,ULVR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,ECL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,AI,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,IBE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,INTU,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,SNPS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,APH,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,MSI,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,CRWD,2019-06-12,1788,1788,1.0,0,0,2019-06-12,2026-07-23,0,,,
BEST_CALCULATED_FCF,NXPI,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,KEYS,2014-10-21,2955,2955,1.0,0,0,2014-10-21,2026-07-23,0,,,
BEST_CALCULATED_FCF,ADSK,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,WDAY,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,WDC,2025-02-24,355,355,1.0,0,0,2025-02-24,2026-07-23,0,,,
BEST_CALCULATED_FCF,DDOG,2019-09-19,1719,1719,1.0,0,0,2019-09-19,2026-07-23,0,,,
BEST_CALCULATED_FCF,FTNT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,DSY,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,6146,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
BEST_CALCULATED_FCF,6981,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
BEST_CALCULATED_FCF,ICE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,MCO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,PYPL,2015-07-07,2778,2778,1.0,0,0,2015-07-07,2026-07-23,0,,,
BEST_CALCULATED_FCF,BNP,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,RTX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,EMR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,AXON,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,UBER,2019-05-10,1810,1810,1.0,0,0,2019-05-10,2026-07-23,0,,,
BEST_CALCULATED_FCF,AIR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,SAF,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,MRK,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,AMGN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,SYK,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,MCK,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,NOVN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,NKE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,ORLY,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,DASH,2020-12-09,1410,1410,1.0,0,0,2020-12-09,2026-07-23,0,,,
BEST_CALCULATED_FCF,CFR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,TTD,2016-09-21,2472,2472,1.0,0,0,2016-09-21,2026-07-23,0,,,
BEST_CALCULATED_FCF,RBLX,2021-03-10,1349,1349,1.0,0,0,2021-03-10,2026-07-23,0,,,
BEST_CALCULATED_FCF,9432,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
BEST_CALCULATED_FCF,9433,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
BEST_CALCULATED_FCF,PEP,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,MDLZ,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,OR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,CVX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,TTE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,NEM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,SHW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_CALCULATED_FCF,SO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_GROSS_MARGIN,AAPL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_GROSS_MARGIN,MSFT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_GROSS_MARGIN,GOOGL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_GROSS_MARGIN,AMZN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_GROSS_MARGIN,META,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_GROSS_MARGIN,NVDA,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_GROSS_MARGIN,TSLA,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_GROSS_MARGIN,PLTR,2020-09-30,1459,1459,1.0,0,0,2020-09-30,2026-07-23,0,,,
