date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2020-11-27,0.005329047808611971,0.00564048816729589,1.8059856237445842,1.6955616944980052,0.0,0.0052344954,9.45524e-05,0.0053290478,0.0054670619,0.0001734263,0.0056404882,-0.0002325664,-7.88739e-05,-0.0003114404
2020-11-30,-0.004000403965839611,-0.00519027648016145,1.7987609516931071,1.6867612605143896,-0.004000403965839561,-0.0038034105,-0.0001969934,-0.004000404,-0.0049355421,-0.0002547344,-0.0051902765,0.0011321315,5.7741e-05,0.0011898725
2020-12-01,0.016096829880072553,0.016307976540223167,1.8277153007274285,1.7142689235798156,0.0,0.0155600747,0.0006186364,0.0161787111,0.0152605547,0.0010474219,0.0163079765,0.0002995201,-0.0004287855,-0.0001292654
2020-12-02,0.0030030167775720647,0.0018052662180281934,1.8332039604401382,1.7173636353561696,0.0,0.0028460412,0.0001569756,0.0030030168,0.0015025732,0.000302693,0.0018052662,0.0013434679,-0.0001457174,0.0011977506
2020-12-03,2.124284587254636e-05,-0.0020026795371613027,1.833242902909323,1.713924306345777,0.0,-0.0003641034,0.0003853462,2.12428e-05,-0.002448729,0.0004460494,-0.0020026795,0.0020846256,-6.07032e-05,0.0020239224
2020-12-04,0.009584697009166403,0.007021420135470583,1.8508139806779134,1.7259584889810256,0.0,0.0092774893,0.0003072077,0.009584697,0.0068368055,0.0001846146,0.0070214201,0.0024406838,0.0001225931,0.0025632769
2020-12-07,0.006029509832135786,0.004386457874117217,1.861973481771865,1.733529333185416,0.0,0.0061950902,-0.0001655804,0.0060295098,0.0045335845,-0.0001471266,0.0043864579,0.0016615057,-1.84538e-05,0.001643052
2020-12-08,0.0016891796283660034,0.0016269013484527745,1.8651186894458318,1.7363496143951576,0.0,0.0018508147,-0.0001616351,0.0016891796,0.0017535928,-0.0001266915,0.0016269013,9.72219e-05,-3.49436e-05,6.22783e-05
2020-12-09,-0.015765387289356062,-0.01228857015536525,1.8357143709661021,1.7150123603444214,-0.01576538728935606,-0.0158259089,6.05217e-05,-0.0157653873,-0.0122908656,2.2954e-06,-0.0122885702,-0.0035350434,5.82262e-05,-0.0034768171
2020-12-10,0.00353809650345414,0.0006679605392378354,1.842209305563358,1.7161579209254367,-0.012283070247545935,0.0036865682,-0.0001484717,0.0035380965,0.0006208797,4.70809e-05,0.0006679605,0.0030656886,-0.0001955526,0.002870136
2020-12-11,-0.0046260831451063154,-0.0019528370988071584,1.8336870921451334,1.712806544070042,-0.016852330888409872,-0.0043090868,-0.0003169964,-0.0046260831,-0.0015504527,-0.0004023844,-0.0019528371,-0.0027586341,8.5388e-05,-0.002673246
2020-12-14,0.003297447132111339,0.0004945180712086032,1.839733578388317,1.713653557858569,-0.013610453426455726,0.0030131633,0.0002842838,0.0032974471,0.0001124981,0.00038202,0.0004945181,0.0029006653,-9.77362e-05,0.0028029291
2020-12-15,0.013728314469675332,0.01129808365899018,1.864990019492853,1.7330145591177812,-6.898754149364805e-05,0.0134466328,0.0002816817,0.0137283145,0.0110090381,0.0002890455,0.0112980837,0.0024375947,-7.3639e-06,0.0024302308
2020-12-16,0.0024795186436794344,0.004582409573221782,1.8696142970164618,1.7409559416240155,0.0,0.0022483593,0.0002311594,0.0024795186,0.0042635124,0.0003188972,0.0045824096,-0.0020151531,-8.77378e-05,-0.0021028909
2020-12-17,0.0061561443588516035,0.005551204104194013,1.881123912524268,1.7506203433923797,0.0,0.0057689415,0.0003872028,0.0061561444,0.005047852,0.0005033521,0.0055512041,0.0007210895,-0.0001161493,0.0006049403
2020-12-18,-0.001666187346849528,-0.0020418625766160737,1.877989607663364,1.747045817227344,-0.0016661873468495347,-0.0013365359,-0.0003296514,-0.0016661873,-0.0017513851,-0.0002904774,-0.0020418626,0.0004148492,-3.9174e-05,0.0003756752
2020-12-21,-0.006507705920592065,-0.003286455304239557,1.865768203574763,1.7413042292345677,-0.008163050210179601,-0.0062536112,-0.0002540948,-0.0065077059,-0.0030038942,-0.0002825611,-0.0032864553,-0.0032497169,2.84663e-05,-0.0032212506
2020-12-22,0.0012564291248205889,-0.0008624244897447148,1.8681124090858983,1.7398024858231798,-0.006916877379390507,0.0018378464,-0.0005814173,0.0012564291,-0.000117551,-0.0007448735,-0.0008624245,0.0019553974,0.0001634562,0.0021188536
2020-12-23,0.0004818739954542664,-0.0006742635659154489,1.869012603876422,1.7386294003951,-0.006438336447275206,0.0001305296,0.0003513444,0.000481874,-0.0010596976,0.000385434,-0.0006742636,0.0011902272,-3.40896e-05,0.0011561376
2020-12-24,0.005478454934647534,0.00574958827444611,1.8792519051990475,1.7486258036092188,-0.0009951536487080581,0.0052205825,0.0002578724,0.0054784549,0.0055698639,0.0001797244,0.0057495883,-0.0003492814,7.8148e-05,-0.0002711333
2020-12-25,2.890620191671704e-05,5.935480922886706e-05,1.8793062272340717,1.748729592960205,-0.0009662762129035718,2.8613e-06,2.60449e-05,2.89062e-05,2.8842e-06,5.64706e-05,5.93548e-05,-2.29e-08,-3.04257e-05,-3.04486e-05
2020-12-28,0.011502347858653266,0.01418318302587343,1.9009226611926515,1.7735321448399206,0.0,0.011491674,1.06738e-05,0.0115023479,0.0141263903,5.67928e-05,0.014183183,-0.0026347162,-4.61189e-05,-0.0026808352
2020-12-29,-0.0009016582417618002,4.488572457376789e-05,1.8992086786082354,1.7736117511152967,-0.0009016582417618046,-0.0012456718,0.0003440135,-0.0009016582,-0.0004102383,0.000455124,4.48857e-05,-0.0008354335,-0.0001111105,-0.000946544
2020-12-30,0.004107047356939055,0.0016288617679384733,1.9070088185919891,1.7765007194878548,0.0,0.0035615179,0.0005718278,0.0041333457,0.0009767826,0.0006520791,0.0016288618,0.0025847353,-8.02514e-05,0.002504484
2020-12-31,0.002984271551596704,0.002388342751103358,1.9126998507579571,1.7807436121035736,0.0,0.0031384261,-0.0001541546,0.0029842716,0.0027624639,-0.0003741211,0.0023883428,0.0003759623,0.0002199665,0.0005959288
2021-01-01,-5.900031153069599e-07,-1.7025305139320716e-05,1.9126987222590865,1.7807132944002024,-5.900031152528129e-07,0.0,-5.9e-07,-5.9e-07,0.0,-1.70253e-05,-1.70253e-05,0.0,1.64353e-05,1.64353e-05
2021-01-04,-0.007227096125154455,-0.008307129824309123,1.89887546473486,1.7659206778837466,-0.007227681864260482,-0.0072650425,3.79463e-05,-0.0072270961,-0.0084714424,0.0001643126,-0.0083071298,0.0012063999,-0.0001263662,0.0010800337
2021-01-05,0.010425156887555322,0.006818784675926061,1.9186715393646505,1.777962110741001,0.0,0.0103296229,9.5534e-05,0.0104251569,0.0065585326,0.000260252,0.0068187847,0.0037710903,-0.0001647181,0.0036063722
2021-01-06,-0.001735855311961511,-0.003536034603200654,1.915341003181135,1.7716751751942412,-0.0017358553119615205,-0.0018320687,9.62134e-05,-0.0017358553,-0.0036754896,0.000139455,-0.0035360346,0.0018434209,-4.32416e-05,0.0018001793
2021-01-07,0.02419417059884127,0.020731364816616107,1.9616810901670554,1.8084044195877353,0.0,0.0245024133,-0.0003082427,0.0241941706,0.0212331768,-0.000501812,0.0207313648,0.0032692365,0.0001935693,0.0034628058
2021-01-08,0.011439962875174379,0.008424540487851283,1.9841226490114983,1.8236393958389616,0.0,0.0116798389,-0.0002398761,0.0114399629,0.0087560792,-0.0003315387,0.0084245405,0.0029237598,9.16626e-05,0.0030154224
2021-01-11,-0.00942889571452876,-0.009990185107678672,1.9654145634691342,1.8054209007048752,-0.009428895714528762,-0.0088909933,-0.0005379024,-0.0094288957,-0.0093001977,-0.0006899874,-0.0099901851,0.0004092045,0.0001520849,0.0005612894
2021-01-12,0.0029254562749683704,-0.00038165691794481984,1.9711642978367492,1.804731849328319,-0.006531023261694524,0.0025317766,0.0003936797,0.0029254563,-0.0009345086,0.0005528517,-0.0003816569,0.0034662852,-0.000159172,0.0033071132
2021-01-13,0.00457963095796309,0.004020584728146233,1.9801915028783539,1.8119879266401278,-0.001981301980047867,0.0046339818,-5.43509e-05,0.004579631,0.0042095765,-0.0001889917,0.0040205847,0.0004244054,0.0001346409,0.0005590462
2021-01-14,-0.0032111426902077414,-0.00454868141084001,1.9738328254086746,1.8037457708415534,-0.005186082426885341,-0.0032241198,1.29772e-05,-0.0032111427,-0.0045601504,1.1469e-05,-0.0045486814,0.0013360305,1.5082e-06,0.0013375387
2021-01-15,-0.012367294176772514,-0.008962850779354166,1.9494218542010755,1.7875790666536093,-0.017489238796659534,-0.0119079171,-0.0004593771,-0.0123672942,-0.0083433978,-0.0006194529,-0.0089628508,-0.0035645193,0.0001600759,-0.0034044434
2021-01-18,-0.0007169382287464169,-0.0006839300518657317,1.948024239149845,1.7863564876098388,-0.01819363832152099,-0.0005660185,-0.0001509197,-0.0007169382,-0.0005495033,-0.0001344268,-0.0006839301,-1.65153e-05,-1.64929e-05,-3.30082e-05
2021-01-19,0.01134972433760131,0.012352821751108758,1.9701337772671612,1.80842303088522,-0.007050406763566941,0.0110744987,0.0002752257,0.0113497243,0.0119577444,0.0003950773,0.0123528218,-0.0008832457,-0.0001198517,-0.0010030974
2021-01-20,0.01938782979030309,0.019638451410894858,2.008330395604944,1.8439376587076028,0.0,0.0193239115,6.39183e-05,0.0193878298,0.0196489615,-1.05101e-05,0.0196384514,-0.0003250499,7.44283e-05,-0.0002506216
2021-01-21,0.006499062163331265,0.007554437577444715,2.021382659690488,1.8578675706470091,0.0,0.0061039807,0.0003950815,0.0064990622,0.007006275,0.0005481626,0.0075544376,-0.0009022943,-0.0001530811,-0.0010553754
2021-01-22,-0.0017077552146126176,-0.00221211691282152,2.017930632912674,1.8537577503721983,-0.0017077552146126385,-0.001490088,-0.0002176672,-0.0017077552,-0.0020299013,-0.0001822156,-0.0022121169,0.0005398132,-3.54515e-05,0.0005043617
2021-01-25,0.007132001104339698,0.007452164714960709,2.032322516415088,1.867572258469607,0.0,0.007182035,-5.00339e-05,0.0071320011,0.0076133896,-0.0001612249,0.0074521647,-0.0004313546,0.0001111909,-0.0003201636
2021-01-26,-0.00012187431891697855,0.0011923240509686427,2.0320748284925805,1.8697990097903021,-0.0001218743189169702,-0.0001468571,2.49828e-05,-0.0001218743,0.001083895,0.000108429,0.0011923241,-0.0012307521,-8.34463e-05,-0.0013141984
2021-01-27,-0.026549407523044487,-0.02428102674117352,1.9781244457536102,1.824398370032964,-0.026668046151001934,-0.0263667789,-0.0001826286,-0.0265494075,-0.0239781039,-0.0003029229,-0.0242810267,-0.0023886751,0.0001202943,-0.0022683808
2021-01-28,-0.0017283624819080638,0.0033279127357915507,1.9747055296770244,1.8304698086037539,-0.028350316582476887,-0.0013354014,-0.0003208759,-0.0016562773,0.0035606988,-0.0002327861,0.0033279127,-0.0048961002,-8.80898e-05,-0.00498419
2021-01-29,-0.0225940857857582,-0.022327164462706578,1.9300888635378908,1.789600608143039,-0.05030385288331707,-0.0226158458,2.176e-05,-0.0225940858,-0.0223567306,2.95661e-05,-0.0223271645,-0.0002591152,-7.8061e-06,-0.0002669213
2021-02-01,0.020939652075996615,0.02059417820988712,1.9705042528161298,1.826455961991659,-0.030417545984779304,0.0211865761,-0.000246924,0.0209396521,0.0211057606,-0.0005115824,0.0205941782,8.08154e-05,0.0002646584,0.0003454739
2021-02-02,0.013413704059391185,0.013319777533918848,1.9969360137111771,1.8507839490808877,-0.017411853885440864,0.0134798748,-6.61708e-05,0.0134137041,0.0134231995,-0.0001034219,0.0133197775,5.66754e-05,3.72512e-05,9.39265e-05
2021-02-03,0.0003492065136453772,0.0012937447300815556,1.9976333567744982,1.8531783910615307,-0.017068727704586895,0.0003500783,-8.717e-07,0.0003492065,0.0013429192,-4.91745e-05,0.0012937447,-0.0009928409,4.83027e-05,-0.0009445382
2021-02-04,0.008604954253211335,0.007734834270864597,2.0148229004242317,1.867512418790739,-0.008610649072434029,0.0088462532,-0.0002412989,0.0086049543,0.0082034978,-0.0004686636,0.0077348343,0.0006427553,0.0002273646,0.00087012
2021-02-05,0.00289596216712237,0.002686196736194049,2.020657751317312,1.8725289245548964,-0.0057396230192600095,0.0026777242,0.0002182379,0.0028959622,0.0022148892,0.0004713075,0.0026861967,0.000462835,-0.0002530696,0.0002097654
2021-02-08,0.0077667798318870294,0.005547115725510995,2.0363517551873893,1.8829160591987688,0.0,0.0076322645,0.0001345154,0.0077667798,0.0054256725,0.0001214432,0.0055471157,0.002206592,1.30721e-05,0.0022196641
2021-02-09,-0.0019980186769758745,-0.0008460997140622525,2.032283086347632,1.8813229244594776,-0.00199801867697591,-0.0024410491,0.0004430305,-0.0019980187,-0.0014892558,0.000643156,-0.0008460997,-0.0009517934,-0.0002001256,-0.001151919
2021-02-10,-0.0011076117376673826,-0.0021930355656320983,2.0300321057469306,1.8771971163756989,-0.003103417385704632,-0.0014061386,0.0002985269,-0.0011076117,-0.0024633598,0.0002703243,-0.0021930356,0.0010572212,2.82026e-05,0.0010854238
2021-02-11,0.0022994583601275926,0.00439765019827312,2.034700080043818,1.8854523726467263,-0.0008110952046294084,0.0023094238,-9.9654e-06,0.0022994584,0.0043690692,2.8581e-05,0.0043976502,-0.0020596454,-3.85464e-05,-0.0020981918
2021-02-12,0.0045091733176537505,0.0035878571829294262,2.0438748953541794,1.8922171064849984,0.0,0.0044667436,4.24297e-05,0.0045091733,0.0036078267,-1.99695e-05,0.0035878572,0.0008589169,6.23992e-05,0.0009213161
2021-02-15,0.0024877347008163174,0.0022316051274292284,2.0489595138554795,1.8964397878820394,0.0,0.0021907593,0.0002969754,0.0024877347,0.0019411141,0.000290491,0.0022316051,0.0002496452,6.4844e-06,0.0002561296
2021-02-16,-0.00020597308875698042,-0.0006109025725820614,2.0485374833356724,1.8952812479368755,-0.0002059730887571387,-0.0001776045,-2.83686e-05,-0.0002059731,-0.0004923819,-0.0001185207,-0.0006109026,0.0003147774,9.01521e-05,0.0004049295
2021-02-17,-0.0029321076263238307,-0.0032663133990603775,2.042530950957974,1.8890906654017514,-0.0031374767798164616,-0.0024310831,-0.0005010245,-0.0029321076,-0.0025819191,-0.0006843943,-0.0032663134,0.0001508359,0.0001833698,0.0003342058
2021-02-18,-0.006518238794324565,-0.005414576024318853,2.029217246474831,1.8788620403771026,-0.009635264751278627,-0.0069305812,0.0004123424,-0.0065182388,-0.0059397579,0.0005251818,-0.005414576,-0.0009908233,-0.0001128394,-0.0011036628
2021-02-19,-0.00010797621671580836,-0.0023906452456969505,2.028998139273662,1.8743703477729545,-0.009742200588559458,-0.0003235837,0.0002156075,-0.0001079762,-0.0026332437,0.0002425984,-0.0023906452,0.00230966,-2.6991e-05,0.002282669
2021-02-22,-0.01527494943491042,-0.013958853026030619,1.9980052952927296,1.848206287572042,-0.024868338402094903,-0.0153661651,9.12157e-05,-0.0152749494,-0.0141366511,0.0001777981,-0.013958853,-0.001229514,-8.65824e-05,-0.0013160964
2021-02-23,0.000315305177023145,-0.0018672083991090845,1.998635276706055,1.8447553012686013,-0.02456087434091392,0.0002424658,7.28394e-05,0.0003153052,-0.0017751165,-9.20919e-05,-0.0018672084,0.0020175823,0.0001649313,0.0021825136
2021-02-24,0.012322918140975248,0.009444872898473216,2.023264295614569,1.862178780617868,-0.012540617843912583,0.0122668171,5.61011e-05,0.0123229181,0.0093784885,6.63844e-05,0.0094448729,0.0028883286,-1.02834e-05,0.0028780452
2021-02-25,-0.026503142006345952,-0.024141320451481547,1.9696414346715265,1.817223325937023,-0.03871139407469404,-0.0263363325,-0.0001668095,-0.026503142,-0.0240601396,-8.11808e-05,-0.0241413205,-0.0022761929,-8.56287e-05,-0.0023618216
2021-02-26,-0.01022822205616167,-0.004688993770508781,1.9494955047066893,1.808702377082081,-0.04854366739615612,-0.0092068806,-0.0009069356,-0.0101138162,-0.0036331259,-0.0010558678,-0.0046889938,-0.0055737547,0.0001489323,-0.0054248224
2021-03-01,0.025326713381566095,0.02409481126059637,1.998869818593047,1.8522827194844655,-0.024446405565222706,0.0254388172,-0.0001121038,0.0253267134,0.0243498025,-0.0002549912,0.0240948113,0.0010890147,0.0001428874,0.0012319021
2021-03-02,-0.01310474254958377,-0.010776456387304009,1.9726751442302517,1.8323216755409844,-0.037230784263611594,-0.013278092,0.0001733494,-0.0131047425,-0.0110323088,0.0002558524,-0.0107764564,-0.0022457832,-8.2503e-05,-0.0023282862
2021-03-03,-0.01830693076443853,-0.017535018757585837,1.9365615169440997,1.8001918805904422,-0.05485613363823039,-0.0183420716,3.51408e-05,-0.0183069308,-0.0173931382,-0.0001418806,-0.0175350188,-0.0009489334,0.0001770214,-0.000771912
2021-03-04,-0.016171964553177563,-0.014432216235777059,1.905243512737032,1.7742111221038708,-0.0701409667426861,-0.015548537,-0.0006234276,-0.0161719646,-0.0135979772,-0.0008342391,-0.0144322162,-0.0019505598,0.0002108115,-0.0017397483
2021-03-05,0.011783278364849872,0.014950243406652575,1.927693527400437,1.800736010234114,-0.059184178913744945,0.0120964376,-0.0003131592,0.0117832784,0.0153467889,-0.0003965455,0.0149502434,-0.0032503513,8.33863e-05,-0.003166965
2021-03-08,-0.017602488739244894,-0.014514308506940776,1.8937613237916555,1.7745995722420183,-0.07574487881011915,-0.0170821378,-0.0005203509,-0.0176024887,-0.0138675406,-0.0006467679,-0.0145143085,-0.0032145973,0.000126417,-0.0030881802
2021-03-09,0.028144705460177465,0.024558954695698326,1.9470606784616475,1.8181818827397156,-0.04973199065416922,0.0280249525,0.000119753,0.0281447055,0.0241571939,0.0004017608,0.0245589547,0.0038677586,-0.0002820079,0.0035857508
2021-03-10,0.00032106090782183785,0.0012555199087963351,1.9476858035306588,1.8204646462913079,-0.049426896744414583,0.0002309027,9.01582e-05,0.0003210609,0.0011258783,0.0001296416,0.0012555199,-0.0008949755,-3.94835e-05,-0.000934459
2021-03-11,0.019887993116099463,0.016921858252512117,1.9864213653836014,1.851270290989559,-0.030521905410518135,0.0193184735,0.0005695196,0.0198879931,0.0162802295,0.0006416288,0.0169218583,0.003038244,-7.21091e-05,0.0029661349
2021-03-12,-0.0019480015969093696,-0.004024719984188288,1.9825518133916993,1.8438194464532793,-0.032410450286947,-0.0017397549,-0.0002082467,-0.0019480016,-0.0036802387,-0.0003444813,-0.00402472,0.0019404837,0.0001362346,0.0020767184
2021-03-15,0.0058211534842497635,0.0040256325832131595,1.9940925517879302,1.8512419860944835,-0.026777963008311145,0.0060344147,-0.0002132612,0.0058211535,0.0042120185,-0.0001863859,0.0040256326,0.0018223962,-2.68753e-05,0.0017955209
2021-03-16,0.0028506833623680046,0.004131379382338379,1.9997770782483342,1.8588901690675532,-0.024003615139568946,0.0026990385,0.0001516449,0.0028506834,0.0040742385,5.71408e-05,0.0041313794,-0.0013752001,9.45041e-05,-0.001280696
2021-03-17,0.00409526127726894,0.002314952759091736,2.0079666878800544,1.8631934119932847,-0.020006654937895663,0.0037038413,0.00039142,0.0040952613,0.0017793681,0.0005355846,0.0023149528,0.0019244731,-0.0001441646,0.0017803085
2021-03-18,-0.021861707898276732,-0.018939934333197975,1.9640691066801506,1.827904651120085,-0.04143098318989846,-0.0217992071,-6.25008e-05,-0.0218617079,-0.0186173094,-0.0003226249,-0.0189399343,-0.0031818977,0.0002601241,-0.0029217736
2021-03-19,-0.0006106675291733064,-0.0010279724092893071,1.9628697134516486,1.826025615571922,-0.04201635016293592,-0.0001750145,-0.000435653,-0.0006106675,-0.0006838024,-0.0003441701,-0.0010279724,0.0005087878,-9.1483e-05,0.0004173049
2021-03-22,0.01125027865333863,0.011060159657508478,1.9849525446881786,1.8462217504188474,-0.03123876715692664,0.0110792297,0.000171049,0.0112502787,0.0107804847,0.000279675,0.0110601597,0.000298745,-0.000108626,0.000190119
2021-03-23,-0.009370674889474462,-0.005330896380826273,1.9663521997208708,1.8363797335713368,-0.040316713715425445,-0.0087920214,-0.0005786535,-0.0093706749,-0.0045085712,-0.0008223252,-0.0053308964,-0.0042834502,0.0002436717,-0.0040397785
