date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2021-03-19,-0.0013365001481783914,-0.0010279724092893071,2.0055468981729083,1.826025615571922,-0.04646794919472952,-0.0008300926,-0.0005064076,-0.0013365001,-0.0006838024,-0.0003441701,-0.0010279724,-0.0001462902,-0.0001622375,-0.0003085277
2021-03-22,0.011189678444378931,0.011060159657508478,2.027988323068585,1.8462217504188474,-0.03579823215980926,0.0110047057,0.0001849728,0.0111896784,0.0107804847,0.000279675,0.0110601597,0.000224221,-9.47022e-05,0.0001295188
2021-03-23,-0.009876022110534751,-0.005330896380826273,2.0079598655500535,1.8363797335713368,-0.04532071013801564,-0.009174299,-0.0007017231,-0.0098760221,-0.0045085712,-0.0008223252,-0.0053308964,-0.0046657278,0.0001206021,-0.0045451257
2021-03-24,-0.014344025974005402,-0.01014257881638122,1.979157637083843,1.8177541073867842,-0.059014654668640976,-0.0138609746,-0.0004830513,-0.014344026,-0.0097277624,-0.0004148164,-0.0101425788,-0.0041332122,-6.82349e-05,-0.0042014472
2021-03-25,0.0033744883922487974,0.0008607667143002416,1.985836281556613,1.819318769617205,-0.055839310543544074,0.0033787248,-4.2364e-06,0.0033744884,0.0010853345,-0.0002245678,0.0008607667,0.0022933903,0.0002203314,0.0025137217
2021-03-26,0.016304255754394842,0.015457637998767317,2.0182138641774685,1.8474411405623108,-0.04044547318940028,0.0158659587,0.0004382971,0.0163042558,0.015099403,0.000358235,0.015457638,0.0007665557,8.0062e-05,0.0008466178
2021-03-29,-0.0024358182659169375,0.0009703289198363417,2.0132978619825783,1.849233766128694,-0.0427827736329488,-0.0021069866,-0.0002649719,-0.0023719585,0.0012197008,-0.0002493719,0.0009703289,-0.0033266874,-1.56e-05,-0.0033422874
2021-03-30,0.0006812459380225455,-0.002851855692323893,2.0146694129730833,1.8439600182863223,-0.0421306732856811,0.0009964035,-0.0003151576,0.0006812459,-0.0024679759,-0.0003838798,-0.0028518557,0.0034643794,6.87222e-05,0.0035331016
2021-03-31,0.011117839962364607,0.008841695735907078,2.037068185083589,1.8602637517171874,-0.031481235406413344,0.0108778774,0.0002399626,0.01111784,0.0086807807,0.0001609151,0.0088416957,0.0021970967,7.90475e-05,0.0022761442
2021-04-01,0.016340874791424806,0.01570950110008727,2.070355661237635,1.8894875671712408,-0.0156547915410441,0.0160510627,0.0002898121,0.0163408748,0.0153567083,0.0003527928,0.0157095011,0.0006943543,-6.29806e-05,0.0006313737
2021-04-02,0.000766816289349846,0.0005247518181482108,2.0719432436834198,1.8904790792074821,-0.014899979600854318,0.0006141385,0.0001526778,0.0007668163,0.0005203353,4.4165e-06,0.0005247518,9.38032e-05,0.0001482613,0.0002420645
2021-04-05,0.01657979060013058,0.01782785474020702,2.1062956287990464,1.9241822656209937,0.0,0.0162093088,0.0003704818,0.0165797906,0.0173439812,0.0004838735,0.0178278547,-0.0011346725,-0.0001133917,-0.0012480641
2021-04-06,-0.0019368170601441964,-0.0011592933220566876,2.1022161194914815,1.9219515739700395,-0.001936817060144147,-0.0022918907,0.0003550736,-0.0019368171,-0.0016075469,0.0004482536,-0.0011592933,-0.0006843438,-9.318e-05,-0.0007775237
2021-04-07,0.0024030738195280153,0.004284079101808313,2.1072679000112213,1.9301853665427722,0.0,0.0025116602,-0.0001085863,0.0024030738,0.0043929352,-0.0001088561,0.0042840791,-0.001881275,2.697e-07,-0.0018810053
2021-04-08,0.008423092730245482,0.008435881188659643,2.1250176129404856,1.9464681809670163,0.0,0.0083338302,8.92625e-05,0.0084230927,0.0081409937,0.0002948874,0.0084358812,0.0001928365,-0.0002056249,-1.27885e-05
2021-04-09,0.004152511915871383,0.0071590314219818285,2.1338417738996576,1.960403007836447,0.0,0.0044435285,-0.0002910166,0.0041525119,0.0073563234,-0.000197292,0.0071590314,-0.0029127948,-9.37247e-05,-0.0030065195
2021-04-12,-0.003648828374241427,-0.0024068258742617767,2.1260557514889107,1.9556846591532056,-0.0036488283742415195,-0.0036073575,-4.14709e-05,-0.0036488284,-0.0024649443,5.81184e-05,-0.0024068259,-0.0011424132,-9.95893e-05,-0.0012420025
2021-04-13,0.008984524749393208,0.007134539528218656,2.1451573520067524,1.9696375686586651,0.0,0.0088899304,9.45944e-05,0.0089845247,0.0069252311,0.0002093084,0.0071345395,0.0019646993,-0.000114714,0.0018499852
2021-04-14,-0.005826977769072726,-0.006572271771171838,2.1326575678054462,1.9566925752667303,-0.005826977769072705,-0.0064216821,0.0005947043,-0.0058269778,-0.0069569364,0.0003846646,-0.0065722718,0.0005352543,0.0002100397,0.000745294
2021-04-15,0.013149592859989985,0.012454032447382617,2.1607011465318644,1.9810612880886547,0.0,0.0132120211,-6.24282e-05,0.0131495929,0.0125268768,-7.28444e-05,0.0124540324,0.0006851443,1.04161e-05,0.0006955604
2021-04-16,0.0035803560646395986,0.003338206131836578,2.168437225985724,1.9876744790280962,0.0,0.0033481713,0.0002321848,0.0035803561,0.0031109439,0.0002272623,0.0033382061,0.0002372274,4.9225e-06,0.0002421499
2021-04-19,-0.00767821939736793,-0.0058105291345868,2.151787489215186,1.9761250385576288,-0.0076782193973677915,-0.0082508241,0.0005726047,-0.0076782194,-0.0064289254,0.0006183963,-0.0058105291,-0.0018218986,-4.57916e-05,-0.0018676903
2021-04-20,-0.008289742328172657,-0.00690985797274252,2.133949725384606,1.9624702952048152,-0.015904311265197202,-0.0083757284,8.59861e-05,-0.0082897423,-0.0069028765,-6.9814e-06,-0.006909858,-0.0014728519,9.29675e-05,-0.0013798844
2021-04-21,0.006902651794305872,0.007525484335468879,2.1486796372854906,1.977238834670202,-0.00911144139358333,0.0071974378,-0.000294786,0.0069026518,0.0076872611,-0.0001617767,0.0075254843,-0.0004898233,-0.0001330093,-0.0006228325
2021-04-22,-0.01177259396793799,-0.010410439740376396,2.123384104348552,1.9566549089295358,-0.020776770061532,-0.0115035328,-0.0002690612,-0.011772594,-0.0101649243,-0.0002455155,-0.0104104397,-0.0013386085,-2.35457e-05,-0.0013621542
2021-04-23,0.014344776982062579,0.01231442958251348,2.153843575772689,1.9807499980228278,-0.006730031212409671,0.0139921779,0.0003525991,0.014344777,0.0117775218,0.0005369078,0.0123144296,0.0022146561,-0.0001843087,0.0020303474
2021-04-26,0.00905540304841524,0.004086431666843101,2.1733474974545506,1.9888441975388478,0.0,0.0088274789,0.0002279241,0.009055403,0.0040114858,7.49459e-05,0.0040864317,0.0048159932,0.0001529782,0.0049689714
2021-04-27,-0.002710450580264376,-0.0019510266542111477,2.1674567464689587,1.9849639094983764,-0.002710450580264423,-0.0028227224,0.0001756269,-0.0026470955,-0.0020684295,0.0001174028,-0.0019510267,-0.0007542929,5.8224e-05,-0.0006960688
2021-04-28,-0.0023349127676340962,-0.0004572396428793135,2.1623959240383335,1.984056305309269,-0.005039034682232657,-0.0023873668,5.24541e-05,-0.0023349128,-0.0006800142,0.0002227746,-0.0004572396,-0.0017073526,-0.0001703205,-0.0018776731
2021-04-29,0.003188150012311318,0.005402140821041167,2.169289966630178,1.9947744568674244,-0.0018669498684056318,0.0029516014,0.0002365486,0.00318815,0.0052927976,0.0001093432,0.0054021408,-0.0023411962,0.0001272054,-0.0022139908
2021-04-30,-0.009836139354275159,-0.007915251026796076,2.147952528218573,1.978985316299478,-0.011684725643607563,-0.0089802767,-0.0008558626,-0.0098361394,-0.0070332649,-0.0008819861,-0.007915251,-0.0019470118,2.61235e-05,-0.0019208883
2021-05-03,-0.002114967690523336,-0.0007282725705683481,2.1434096780206127,1.9775440755760594,-0.013774980516922164,-0.0019402885,-0.0001746792,-0.0021149677,-0.0009118136,0.0001835411,-0.0007282726,-0.0010284748,-0.0003582203,-0.0013866951
2021-05-04,-0.010892697922998983,-0.012040353040273136,2.1200621638727015,1.953733746753423,-0.024517631738255163,-0.0107291783,-0.0001635196,-0.0108926979,-0.0117286493,-0.0003117038,-0.012040353,0.000999471,0.0001481842,0.0011476551
2021-05-05,0.0011180671608304032,0.00167164196898831,2.1224325357570466,1.956999690080725,-0.023426976936332666,0.0010907547,2.73124e-05,0.0011180672,0.0016704513,1.1906e-06,0.001671642,-0.0005796966,2.61218e-05,-0.0005535748
2021-05-06,0.007603871811169598,0.009008990840891181,2.1385712406867987,1.9746302823642892,-0.01600124085471022,0.0076067107,-2.8389e-06,0.0076038718,0.008703703,0.0003052879,0.0090089908,-0.0010969922,-0.0003081268,-0.001405119
2021-05-07,0.008577762368113386,0.0065532634859150575,2.1569153965966916,1.9875705548918894,-0.007560733328243363,0.0077537634,0.000823999,0.0085777624,0.0056563818,0.0008968817,0.0065532635,0.0020973816,-7.28827e-05,0.0020244989
2021-05-10,-0.018463223430058663,-0.017098873943893336,2.117091785709593,1.9535853365191989,-0.02588436124956761,-0.0191195005,0.000656277,-0.0184632234,-0.0173193173,0.0002204434,-0.0170988739,-0.0018001831,0.0004358336,-0.0013643495
2021-05-11,-0.0067207083033849115,-0.007514699679568453,2.1028634293663466,1.9389047294168484,-0.03243110831137486,-0.0065579291,-0.0001627792,-0.0067207083,-0.0074879378,-2.67619e-05,-0.0075146997,0.0009300087,-0.0001360174,0.0007939914
2021-05-12,-0.026762775057592763,-0.022054308423225442,2.046584968429377,1.896143526511039,-0.058325936912361875,-0.0260186421,-0.0007441329,-0.0267627751,-0.0213009116,-0.0007533968,-0.0220543084,-0.0047177306,9.2639e-06,-0.0047084666
2021-05-13,0.004399872093140082,0.009417432673169277,2.0555896805182097,1.9140003305106223,-0.05418269148134858,0.0045840224,-0.0001841503,0.0043998721,0.0094159861,1.4466e-06,0.0094174327,-0.0048319636,-0.0001855969,-0.0050175606
2021-05-14,0.01910282788931303,0.01856317166776494,2.094857256396197,1.94953024721805,-0.036114906221983545,0.0187414182,0.0003614097,0.0191028279,0.01806517,0.0004980017,0.0185631717,0.0006762482,-0.000136592,0.0005396562
2021-05-17,-0.0009051696528457791,-0.00261307384404854,2.0929610551806634,1.944435980720863,-0.036987385757701774,-0.0007663833,-0.0001387864,-0.0009051697,-0.0025854969,-2.75769e-05,-0.0026130738,0.0018191136,-0.0001112095,0.0017079042
2021-05-18,-0.00463120306135777,-0.0063465441823451416,2.083268127534608,1.9320955318594766,-0.04144729272490688,-0.0052397213,0.0006085182,-0.0046312031,-0.0069982273,0.0006516831,-0.0063465442,0.001758506,-4.31649e-05,0.0017153411
2021-05-19,-0.003320655076742499,-0.0021564470643333136,2.0763503126506944,1.9279290701217868,-0.04463031563864517,-0.0029418159,-0.0003788391,-0.0033206551,-0.0016646793,-0.0004917678,-0.0021564471,-0.0012771366,0.0001129286,-0.001164208
2021-05-20,0.014249675688972037,0.013138089316905282,2.1059376312226625,1.9532583744417051,-0.031016607473420277,0.0139349273,0.0003147483,0.0142496757,0.012636637,0.0005014523,0.0131380893,0.0012982903,-0.0001867039,0.0011115864
2021-05-21,-0.0033939158892743074,-0.0032259722072221554,2.0987902560342353,1.9469572172122322,-0.034305255605759144,-0.0033811968,-1.27191e-05,-0.0033939159,-0.0030113555,-0.0002146167,-0.0032259722,-0.0003698414,0.0002018977,-0.0001679437
2021-05-24,0.011918805217543516,0.013676176240621521,2.1238053282883853,1.9735841472477766,-0.022795328047718888,0.0117910293,0.0001277759,0.0119188052,0.0134748328,0.0002013434,0.0136761762,-0.0016838035,-7.35675e-05,-0.001757371
2021-05-25,0.00032633784879827884,0.0002443986210133023,2.1244984063504853,1.9740664884918175,-0.022476429177238355,-4.749e-07,0.0003268128,0.0003263378,-4.92172e-05,0.0002936158,0.0002443986,4.87423e-05,3.3197e-05,8.19392e-05
2021-05-26,0.00280581770226216,0.0013234431995941607,2.130459361587451,1.9766790533615586,-0.019733676237845277,0.0028728063,-4.1017e-05,0.0028317893,0.0016267872,-0.000303344,0.0013234432,0.001246019,0.000262327,0.0015083461
2021-05-27,0.0021079029103356645,-0.0010845776721220089,2.1349501630760934,1.9745351913953313,-0.01766737000108287,0.0018364626,0.0002714403,0.0021079029,-0.0012597147,0.000175137,-0.0010845777,0.0030961773,9.63033e-05,0.0031924806
2021-05-28,0.001536931847066398,0.0012447286829458035,2.1382314359736245,1.976992951983547,-0.016157591697625207,0.0014998941,3.70377e-05,0.0015369318,0.0012989053,-5.41766e-05,0.0012447287,0.0002009888,9.12143e-05,0.0002922032
2021-05-31,0.000813338415101551,5.3309130239385764e-08,2.139970541740879,1.9769930573753216,-0.015357394872547059,0.0003819612,0.0004313773,0.0008133384,-0.0003387304,0.0003387837,5.33e-08,0.0007206916,9.25935e-05,0.0008132851
2021-06-01,0.0019421883842096039,0.00011612410862625144,2.1441267676695994,1.9772226339318697,-0.013445033442270438,0.0019722917,-3.01033e-05,0.0019421884,0.0001750558,-5.89317e-05,0.0001161241,0.0017972358,2.88285e-05,0.0018260643
2021-06-02,0.0009292207500330182,0.002062091790769147,2.1461191347528192,1.9812998484938238,-0.012528306096296848,0.0012134968,-0.0002842761,0.0009292208,0.0021943201,-0.0001322284,0.0020620918,-0.0009808233,-0.0001520477,-0.001132871
2021-06-03,-0.008582392353746537,-0.006752991338889723,2.1277002983004873,1.9679201477772015,-0.021003175611597258,-0.0080377739,-0.0005446185,-0.0085823924,-0.0060855863,-0.0006674051,-0.0067529913,-0.0019521876,0.0001227866,-0.001829401
2021-06-04,0.011376874963237558,0.012349457345596181,2.151906878553495,1.9922228937017155,-0.0098652511511238,0.0111826955,0.0001941795,0.011376875,0.0120223309,0.0003271264,0.0123494573,-0.0008396354,-0.000132947,-0.0009725824
2021-06-07,0.0012623190402881524,0.0016996137727945553,2.15462327157922,1.9956089031703275,-0.008615385205200998,0.0009107014,0.0003516177,0.001262319,0.0014267223,0.0002728915,0.0016996138,-0.0005160209,7.87262e-05,-0.0004372947
2021-06-08,-0.00040230329046864123,-0.0002690508088076202,2.1537564595473433,1.9950719829808659,-0.009014222497852997,-0.0001875224,-0.0002147809,-0.0004023033,-0.0001205941,-0.0001484567,-0.0002690508,-6.69282e-05,-6.63242e-05,-0.0001332525
2021-06-09,-0.003094598583798351,-0.0002743655389699269,2.1470914478577816,1.9945246039809714,-0.012080925681475452,-0.0029296237,-0.0001649749,-0.0030945986,-0.0002371299,-3.72356e-05,-0.0002743655,-0.0026924937,-0.0001277393,-0.002820233
2021-06-10,0.005560687072788613,0.0058905835710480305,2.1590307515159797,2.006273517845233,-0.006587416855950989,0.0053863754,0.0001743117,0.0055606871,0.0058144275,7.61561e-05,0.0058905836,-0.0004280521,9.81556e-05,-0.0003298965
2021-06-11,0.003126062791983409,0.0015098980303307314,2.1657800172150417,2.0093027862781323,-0.003481946742696307,0.0033782356,-0.0002521728,0.0031260628,0.0019369143,-0.0004270163,0.001509898,0.0014413213,0.0001748435,0.0016161648
2021-06-14,0.005027584758274505,0.006750940775516227,2.176668659819368,2.0228674703883756,0.0,0.0052515084,-0.0002239237,0.0050275848,0.0068290508,-7.811e-05,0.0067509408,-0.0015775424,-0.0001458137,-0.001723356
2021-06-15,-0.005335917886928229,-0.003760733511715755,2.1650541345835217,2.0152600049027263,-0.005335917886928221,-0.0052451454,-9.07725e-05,-0.0053359179,-0.0037673708,6.6373e-06,-0.0037607335,-0.0014777746,-9.74098e-05,-0.0015751844
2021-06-16,-0.0025459344105551673,-0.004250427942974224,2.159542048761571,2.006694287465529,-0.007868267400523044,-0.0017429465,-0.0008029879,-0.0025459344,-0.0031979904,-0.0010524375,-0.0042504279,0.0014550439,0.0002494496,0.0017044935
2021-06-17,0.0028081691640351415,0.0050234676068230955,2.16560640815134,2.016774851215409,-0.0050821936623765,0.0039850707,-0.0011769015,0.0028081692,0.0060234944,-0.0010000268,0.0050234676,-0.0020384237,-0.0001768747,-0.0022152984
2021-06-18,-0.012362459444631256,-0.012669795343327087,2.138834186757536,1.9912227265969409,-0.017381824693966874,-0.011737521,-0.0006249384,-0.0123624594,-0.0121425672,-0.0005272282,-0.0126697953,0.0004050461,-9.77102e-05,0.0003073359
2021-06-21,0.00708410045543093,0.009229065471739194,2.153985902994036,2.0095998515095195,-0.01042085883076671,0.0065647247,0.0005193758,0.0070841005,0.0086990465,0.0005300189,0.0092290655,-0.0021343219,-1.06432e-05,-0.002144965
2021-06-22,0.00785407815373942,0.0075725373553097415,2.1709034766182045,2.0248176214543,-0.0026486269167130816,0.0076076315,0.0002464467,0.0078540782,0.0073874112,0.0001851262,0.0075725374,0.0002202203,6.13205e-05,0.0002815408
2021-06-23,0.003706173401923515,0.00033912221933370395,2.17894922134139,2.0255042820998335,0.0,0.0039672095,-0.0002610361,0.0037061734,0.0005069182,-0.000167796,0.0003391222,0.0034602913,-9.32401e-05,0.0033670512
2021-06-24,0.008383000263234495,0.005664308775941147,2.1972153532374694,2.036977363780638,0.0,0.0084266861,3.3428e-06,0.0084300289,0.0056438227,2.04861e-05,0.0056643088,0.0027828634,-1.71433e-05,0.0027657201
2021-06-25,0.0006552665677466848,-0.00021435514242777205,2.1986551150005855,2.0365407272077025,0.0,0.0004255237,0.0002297428,0.0006552666,-0.0003004181,8.60629e-05,-0.0002143551,0.0007259418,0.0001436799,0.0008696217
2021-06-28,0.0062797637026291075,0.0072664211627790735,2.212462149586366,2.051339089846746,0.0,0.006420364,-0.0001406003,0.0062797637,0.0073935645,-0.0001271433,0.0072664212,-0.0009732005,-1.3457e-05,-0.0009866575
2021-06-29,0.0008341966315685543,0.0008013442330092097,2.2143077780590237,2.0529829185963413,0.0,0.0010032108,-0.0001690142,0.0008341966,0.0010291039,-0.0002277596,0.0008013442,-2.5893e-05,5.87454e-05,3.28524e-05
2021-06-30,0.0017310098899017265,-0.0007364321340627674,2.2181407667221302,2.051471036004405,0.0,0.0017475725,-1.65626e-05,0.0017310099,-0.0005118934,-0.0002245388,-0.0007364321,0.0022594659,0.0002079762,0.002467442
2021-07-01,0.0018852762395081182,0.002119392547242424,2.2223225748055158,2.0558189084289964,0.0,0.0024388238,-0.0005535476,0.0018852762,0.0024181446,-0.0002987521,0.0021193925,2.06792e-05,-0.0002547955,-0.0002341163
2021-07-02,0.008175464496345096,0.010758207056325998,2.240491094115264,2.0779358339161855,0.0,0.0080335612,0.0001419033,0.0081754645,0.010535161,0.000223046,0.0107582071,-0.0025015998,-8.11427e-05,-0.0025827426
2021-07-05,0.0008371174032320156,0.00021071342644548392,2.2423666482019344,2.078373682895684,0.0,0.0006363772,0.0002007402,0.0008371174,0.0001415822,6.91313e-05,0.0002107134,0.000494795,0.000131609,0.000626404
2021-07-06,0.0016273252855175005,0.003017716067315158,2.2460157081479544,2.0846456245524436,0.0,0.0017846911,-0.0001573658,0.0016273253,0.0032872531,-0.0002695371,0.0030177161,-0.001502562,0.0001121712,-0.0013903908
2021-07-07,-0.0012393090225046245,0.0026898485854152674,2.2432322006161596,2.090253005636738,-0.0012393090225045755,-0.0007413109,-0.0004979981,-0.001239309,0.0030370894,-0.0003472409,0.0026898486,-0.0037784003,-0.0001507573,-0.0039291576
2021-07-08,-0.009375860370207559,-0.008228649679659548,2.222199968725229,2.073053045911498,-0.010603549804361512,-0.0092047229,-0.0001711375,-0.0093758604,-0.0085167085,0.0002880588,-0.0082286497,-0.0006880144,-0.0004591963,-0.0011472107
2021-07-09,0.010824753857109688,0.00987632560957404,2.246254736407957,2.093527192798839,0.0,0.0105599152,0.0002648386,0.0108247539,0.009575914,0.0003004116,0.0098763256,0.0009840012,-3.55729e-05,0.0009484282
2021-07-12,0.003916864116327095,0.004535874169111248,2.2550530109811233,2.103023168714987,0.0,0.0039323914,-1.55273e-05,0.0039168641,0.004618273,-8.23988e-05,0.0045358742,-0.0006858816,6.68716e-05,-0.0006190101
2021-07-13,-0.0024444020754961736,-0.0007714658273366519,2.2495407547207273,2.101400758206226,-0.0024444020754961215,-0.0020411745,-0.0004032275,-0.0024444021,-0.0001951943,-0.0005762715,-0.0007714658,-0.0018459802,0.0001730439,-0.0016729362
