date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown
2021-07-19,-0.013082651841293121,-0.014204260903889536,2.199591398060317,2.1223608703653536,-0.03501391974752455
2021-07-20,0.014093606935202322,0.013267167429647845,2.2305915746426312,2.150518587378624,-0.021413785234504656
2021-07-21,0.00876069716096897,0.006682468177761316,2.2501331119178842,2.164889359404466,-0.012840687761045189
2021-07-22,0.004234043787109252,0.005731435946689596,2.259660274040569,2.1772972840995624,-0.008661012008172708
2021-07-23,0.008496054641827337,0.010910430398604702,2.278858471200784,2.2010525345748015,-0.00023854179762039518
2021-07-26,0.004779653314573614,0.002910161829494804,2.2897506246461035,2.2074579536456342,0.0
2021-07-27,-0.009264313128224799,-0.008896350780195917,2.2685376578738334,2.1878196333574693,-0.009264313128224844
2021-07-28,0.006035932688296028,0.0023023882290378276,2.2822303984776244,2.1928568435285696,-0.0032842992103742086
2021-07-29,0.005879164432047282,0.002238630548482721,2.295648006262091,2.197765839846942,0.0
2021-07-30,-0.00794297416845377,-0.008083803872966124,2.2774137334484887,2.1799995318389147,-0.007942974168453909
2021-08-02,-0.0007910595918189607,-0.0005432775135987991,2.2756121634701043,2.1788151871136106,-0.008727750394369238
2021-08-03,0.00908822679441318,0.008640340401956192,2.296293442907846,2.197640892003224,0.0
2021-08-04,0.0011667371176457492,-0.00021037960265161905,2.298972613700693,2.1971785531855934,0.0
2021-08-05,0.004489519666789877,0.006103464629220534,2.309293896463313,2.210588954769044,0.0
2021-08-06,0.00023529946801582064,-0.0014642754220448432,2.3098372720886435,2.2073520436943315,0.0
2021-08-09,-0.0015920059152560277,-6.619830875800581e-05,2.3061599974881997,2.2072059207222052,-0.0015920059152559896
2021-08-10,-0.0007396439574664745,-0.00245762601530965,2.3044542601811067,2.201781434030293,-0.0023304723551669237
2021-08-11,0.00024805226476631604,-0.0007766317446756762,2.305025885279395,2.2000714606737874,-0.0020829981693464283
2021-08-12,0.004366162347300569,0.005030178495067908,2.3150900025092547,2.2111382128228816,0.0
2021-08-13,0.0015826175841162221,0.0017035072933636291,2.3187539046560377,2.2149049028950603,0.0
2021-08-16,-0.002038080965536535,0.0025181741229227494,2.314028096459195,2.2204824191062653,-0.0020380809655364818
2021-08-17,-0.010573578063085714,-0.00925435574407562,2.28956053974111,2.19993328487639,-0.012590109220434242
2021-08-18,-0.010678092068080288,-0.010008707107216437,2.2651124015023107,2.177914796972646,-0.023133762943111535
2021-08-19,0.0014215228256531452,0.0035677294298712067,2.268332310483716,2.1856850076895573,-0.021745125289525324
2021-08-20,0.007347898454937376,0.008748656489816759,2.284999785963204,2.2048068150167754,-0.014557007807105338
2021-08-23,0.01613008810658759,0.011709545693320132,2.321857033834324,2.230624101162158,0.0
2021-08-24,0.00415105479243057,0.0021349278859025505,2.3314951896019607,2.2353863227586954,0.0
2021-08-25,0.00311324636896177,0.0020809779643480943,2.338753708535241,2.240038112438161,0.0
2021-08-26,-0.0035418632662392487,-0.004486601110931798,2.3304701626861988,2.2299879549543666,-0.003541863266239398
2021-08-27,0.012997421024845739,0.008972247982609755,2.3607602645764723,2.24999595988445,0.0
2021-08-30,0.007031110162303731,0.009205790967970143,2.3773590300634986,2.2707089523699233,0.0
2021-08-31,-0.0037701404086146763,-0.001897170763956711,2.368396052718471,2.2664010297320325,-0.003770140408614675
2021-09-01,-0.0006039852312866504,0.0012195688506387542,2.3669655764807915,2.269165061830949,-0.004371848530774658
2021-09-02,0.0013936819193008446,-0.0007646922209881617,2.37026437360834,2.2674298489600284,-0.002984259577725301
2021-09-03,0.00319110791986503,0.0029000281583874267,2.377828143023135,2.2740054593691807,0.0
2021-09-06,7.27190453992863e-05,0.00013882944627323338,2.3780010564158194,2.2743211582879272,0.0
2021-09-07,0.0028175837109925567,0.001652160798077462,2.3847012734570994,2.2780787025478886,0.0
2021-09-08,-0.007136615008049828,-0.003118339193740329,2.3676825785592297,2.2709748804433083,-0.007136615008049962
2021-09-09,-0.004359643517772296,-0.005974874922096836,2.3573603265534717,2.2574060895814356,-0.011465145428463441
2021-09-10,-0.008424375121686837,-0.009341357650317234,2.3375010388656032,2.2363188519366517,-0.019792933864236195
2021-09-13,0.00333667174370538,0.003496895273688551,2.345300512532868,2.2441390247604494,-0.016522304643680652
2021-09-14,-0.004784009585737423,-0.0033477919200888837,2.334080572399476,2.2366261142658,-0.02122727136562419
2021-09-15,0.00860908384390961,0.0071426071526138335,2.3541748677457037,2.252601455947278,-0.012800934880678572
2021-09-16,-0.002662160882850302,-0.000912913477179396,2.3479076755014017,2.25054502571943,-0.0154290176154257
2021-09-17,-0.010513307354730756,-0.010881662417286903,2.323223400468324,2.2260553544946466,-0.02578011496578403
2021-09-20,-0.0222047974438353,-0.020241758230677285,2.2716366954441467,2.1809960802008614,-0.047412470178725186
2021-09-21,0.0006846975855174634,0.0013224169487893627,2.2731920796046903,2.183880266382562,-0.046760235797062455
2021-09-22,0.012056543430837044,0.009367981650417094,2.300598918639079,2.204338816644742,-0.03526745917994889
2021-09-23,0.013214165248473362,0.010640483884289417,2.330999412920435,2.227794048298764,-0.022519323964973137
2021-09-24,0.003977781910804899,0.0037092237457268928,2.3402716202192466,2.2360574348833024,-0.018631119013679642
2021-09-27,0.0002322929498248646,-0.0038729817360573303,2.340815248817299,2.2273972252772243,-0.01840315394144898
2021-09-28,-0.024508857211835412,-0.024331352030401876,2.283444542124749,2.173201639277464,-0.04246097088108591
2021-09-29,2.5175817433629224e-05,-5.271153180962071e-05,2.283502029707661,2.1730870864901264,-0.04243686405330327
2021-09-30,-0.0059600249989105345,-0.008203333733687888,2.2698923005255405,2.1552605278872803,-0.04814396428158085
2021-10-01,0.008845087750547093,0.010108630285593065,2.28996969710798,2.177047259732825,-0.03972471411976364
2021-10-04,-0.017437146302135508,-0.018317758324782416,2.250039160472051,2.137168634167409,-0.056469174769982367
2021-10-05,0.012772788911021946,0.012292006506830502,2.278778435710293,2.1634387249247893,-0.04441765470827719
2021-10-06,0.004305230675554227,0.006051113304050632,2.2885891025345044,2.17652993777568,-0.040303652282309255
2021-10-07,0.010617643430922693,0.008847966836957263,2.312888525585111,2.195787802484764,-0.030113938660284
2021-10-08,-0.0013318555526125036,-0.0012810806619499007,2.3098080921597366,2.1929748211932556,-0.031405686796480925
2021-10-11,-0.0046339476277692795,-0.005627395517792553,2.299104562430471,2.1806340845138408,-0.03589410211642108
2021-10-12,-0.005607272117205586,-0.005523828284486866,2.2862128575230143,2.1685886362796873,-0.041300106235657164
2021-10-13,0.005707739079028973,0.004084270720153812,2.299261963992877,2.177445739350903,-0.03582809738695736
2021-10-14,0.017066857921604183,0.017459220432709664,2.338503141256892,2.215462244494495,-0.019372712513057833
2021-10-15,0.01255844698694309,0.01092721939908253,2.3678711089851667,2.2396710865104703,-0.007057556709203272
2021-10-18,0.009681575374883162,0.00845818093269938,2.3907958316048146,2.258614629789911,0.0
2021-10-19,0.007258141969241055,0.0070866863886133585,2.408148567170072,2.274620723343966,0.0
2021-10-20,-0.0014217192669590997,-0.0005899360270114311,2.4047248559544263,2.2732788426314787,-0.0014217192669591094
2021-10-21,0.006162156116192236,0.0051061723666196825,2.4195431459333054,2.2848865962393448,0.0
2021-10-22,-0.0060624001465782755,-0.006555791154175014,2.404874907210747,2.269907356903426,-0.006062400146578217
2021-10-25,0.011438099697280284,0.00797659804947305,2.432382106158911,2.288013495498986,0.0
2021-10-26,0.004229810187819133,0.004234357280312696,2.442670620772211,2.297701762101106,0.0
2021-10-27,-0.0025315103667622263,0.0032810293107694176,2.436486974773141,2.3052405889299665,-0.0025315103667621353
2021-10-28,0.013932608070027858,0.011589853930770881,2.470433592860383,2.331957990630949,0.0
2021-10-29,0.0023285865117088213,0.003822095774081164,2.47618621120279,2.340870957412274,0.0
2021-11-01,0.003956208876517547,0.0007431805508399642,2.485982521071461,2.3426106471798493,0.0
2021-11-02,0.002421651626757058,0.003928456432039646,2.492002704687703,2.3518134910445276,0.0
2021-11-03,0.008714709394683407,0.007960796506951464,2.513719784069821,2.370535799669036,0.0
2021-11-04,0.00910762196697569,0.010349994326044118,2.5366137935940367,2.3950708317452953,0.0
2021-11-05,0.0006663984378024204,0.0025515625736635687,2.5383041890633957,2.40118200484085,0.0
2021-11-08,0.007835883693531085,0.0005944481384514832,2.5581940454676992,2.4026093830137105,0.0
2021-11-09,-0.006092687833855222,-0.005868880653235551,2.5426077677302374,2.388508755288459,-0.006092687833855193
2021-11-10,-0.015159394439206577,-0.011241268098875948,2.504063373675024,2.361658888013749,-0.0211597208149934
2021-11-11,0.0069260915480232185,0.0009842284311259713,2.5214067458431493,2.363983299835953,-0.014380183430465432
2021-11-12,0.009667157186366853,0.009154027612187563,2.545781581185981,2.3856232682374015,-0.004852041737689605
2021-11-15,-0.0012120683515312646,-0.0007635956375634288,2.5426959199015142,2.3838016167169056,-0.006058229082990252
2021-11-16,0.004712200230962993,0.00476182512601705,2.5546776122025427,2.395152863150828,-0.0013745764405114214
2021-11-17,-0.001310018306206178,-0.0004193556752127779,2.5513309377641025,2.3941484422046635,-0.0026827940264172456
2021-11-18,0.010972540361420554,0.010867460514238758,2.5793255194540596,2.420166755865549,0.0
2021-11-19,0.0007083489780596734,0.0027924974320676786,2.581152582049848,2.426925065316479,0.0
2021-11-22,-0.005987243705134478,-0.005134367287693475,2.5656985925009788,2.414464340651435,-0.005987243705134482
2021-11-23,0.00041736416627424896,-0.0004895315608852041,2.566769423154949,2.413282384154054,-0.005572378399837374
2021-11-24,0.007245327936417389,0.004667257192851835,2.5853665093628755,2.4245457937198798,0.0
2021-11-25,-0.0002238896866482436,-0.0003027616247304756,2.5847876724652235,2.4238117342961396,-0.0002238896866482154
2021-11-26,-0.02456999356143525,-0.024686835590277418,2.5212794559950757,2.363975492509786,-0.02478838227992408
2021-11-29,0.019107642890867374,0.018057104721920497,2.56945516346831,2.4066620455380883,-0.0061543869455037425
2021-11-30,-0.014424076335851743,-0.013510352359422488,2.5323931460488946,2.37414719329282,-0.020489691934253207
2021-12-01,-0.01559976311790238,-0.010940210542565342,2.4928884128491324,2.348173523139156,-0.03576982071162238
2021-12-02,0.008435183707863923,0.006857992071264225,2.5139163845747206,2.364277278542797,-0.027636362012658178
2021-12-03,-0.015319322914591958,-0.012904560503710966,2.475404887699137,2.3337673193542923,-0.04253231457339368
2021-12-06,0.009990958531248408,0.011936041416198974,2.5001365552801884,2.361623262733877,-0.03296629463328615
2021-12-07,0.027404736872908952,0.025753274709531586,2.5686521397239828,2.422442795379483,-0.00646499039047721
2021-12-08,0.0036574391165744287,0.003332607623452037,2.578046828536682,2.4305158467067414,-0.00283119658264519
2021-12-09,-0.010742184801782474,-0.00763420335203161,2.5503529730768917,2.411960794482647,-0.013542968147526757
2021-12-10,0.008323085322300429,0.01182077822073018,2.5715797784737933,2.4404720481113227,-0.0053326021046353755
2021-12-13,-0.016621951155338623,-0.01350070724284236,2.5288351050039455,2.407523949455432,-0.02186591500825985
2021-12-14,-0.003971778583169513,-0.007825946895311709,2.5187911318935234,2.3886827948778024,-0.02575084701849817
2021-12-15,0.022216044366695,0.021978628241448202,2.574748707430108,2.4411827660131653,-0.0041068846116461
2021-12-16,-0.018183834517466413,-0.01784825047695494,2.527929903010138,2.3976119245453367,-0.02221604021895207
2021-12-17,-0.010367667830445307,-0.01010492791063078,2.501721165477079,2.3733842288901372,-0.032353379523899495
2021-12-20,-0.011711034133114102,-0.01153487989864757,2.4724234235166427,2.3460075268565452,-0.043685522125087806
2021-12-21,0.023289786595220394,0.01959024060944659,2.5300056374233697,2.391966378779238,-0.02141316201746135
2021-12-22,0.012728210587781168,0.013515045992828031,2.5622080819647675,2.4242939144017375,-0.00895750266518891
2021-12-23,0.00788497378835945,0.0070785112887529495,2.5824110255313824,2.4414543062420853,-0.0011431585505535802
2021-12-24,0.00010377255756160097,0.00014800274468750133,2.582679008928177,2.441815648180438,-0.0010395046214785042
2021-12-27,0.015771458657762347,0.014640686399745344,2.6234116241437584,2.4775655053314383,0.0
2021-12-28,-0.0028418121057586523,-0.0023994175625704247,2.6159563812318787,2.4716207911455275,-0.002841812105758623
2021-12-29,-0.002772079712717391,-0.0007145213008023115,2.608704741618112,2.469854765442748,-0.0056060140887903565
2021-12-30,-0.005205191909510513,-0.004713017804613248,2.59512593280274,2.4582142959584075,-0.010782025619121227
2021-12-31,-0.00502378970861192,-0.005185337217113076,2.5820885658489736,2.445467625881935,-0.015751648698389853
2022-01-03,0.019799141908121147,0.016339010625125966,2.6332117037835543,2.4854241474046215,0.0
2022-01-04,-0.004379547819685286,-0.005956399850527212,2.621679427207479,2.4706199673845237,-0.004379547819685414
2022-01-05,-0.0265408172763249,-0.026530582708550382,2.5520979125728656,2.4050729799984327,-0.030804128317574953
2022-01-06,-0.0023357281779370197,-0.0033451853486899798,2.5461369055656147,2.397027565103212,-0.0330679064250039
2022-01-07,-0.0062227163304668905,-0.006188459564335569,2.5302930178637473,2.382193656941973,-0.039084850554145456
2022-01-10,0.0006593350813064682,0.00013033450960013609,2.5319613288164096,2.382504138984023,-0.038451285485957
2022-01-11,0.014742900779249744,0.010365209043931286,2.569289783464047,2.4071992924326238,-0.024275268193461486
2022-01-12,0.00640242316727685,0.005750442606397344,2.5857394638971445,2.421041753805918,-0.018028265565658397
2022-01-13,-0.017923981856032563,-0.018798042951222647,2.5393927166618244,2.375530906931171,-0.03562910911679651
2022-01-14,0.005398068066035259,0.003953811593758635,2.5531005313927593,2.384923308572328,-0.03042336940690582
2022-01-17,-6.789454306458551e-05,3.6476537553438605e-06,2.5529271897987824,2.3849320079467904,-0.03048919836920605
2022-01-18,-0.021472843820344433,-0.022127902738688084,2.4981085829675225,2.33215846443656,-0.05130735239476103
2022-01-19,-0.012674735045626084,-0.01060625191381696,2.4664457185632047,2.3074230042598054,-0.06333178034289089
2022-01-20,-0.014637888502620518,-0.011896615269482136,2.4303421611371108,2.2799724805141737,-0.07704262530617978
2022-01-21,-0.033177062698935576,-0.02455475070292492,2.349710546877198,2.2239883246456187,-0.10766363999484163
2022-01-24,-0.0004232922969408286,0.001345215677481013,2.3487159325026643,2.2269800686064665,-0.10804135910231205
2022-01-25,-0.01714597405490513,-0.017292870580140556,2.308444910061631,2.1884691904955025,-0.1233348588171923
2022-01-26,0.0002765780315634205,0.004997699244941069,2.3090833752108284,2.1994065013164183,-0.12309239249810378
2022-01-27,-0.012556370342011356,-0.009631017925155218,2.2800896692010997,2.178223977877537,-0.13410316917362475
2022-01-28,0.02656908889741789,0.030790044002747447,2.340669574316188,2.2452915900042263,-0.11109707929940627
2022-01-31,0.0314796584759434,0.02426663980875424,2.4143530531206934,2.299777272284484,-0.08311471893748301
2022-02-01,0.01401079962572332,0.006334618065813181,2.4481800699737204,2.314345482940844,-0.07026842298474123
2022-02-02,0.01128042146905623,0.0125825878738104,2.4757965729951676,2.3434659383503034,-0.05978065894291873
2022-02-03,-0.03598797880097226,-0.034593025375268475,2.386697658410698,2.262398361678874,-0.09361725265714504
2022-02-04,0.01595025829197914,0.013173714934802643,2.42476610252721,2.292202552764596,-0.07916021372563309
2022-02-07,-0.004242464754771079,-0.007262553635725892,2.4144791177986744,2.275555308781195,-0.08306684406369302
2022-02-08,0.009877975188329292,0.009639151578551918,2.438329282617029,2.2974897313279152,-0.07400940109999776
2022-02-09,0.01767440416834311,0.014908196711857752,2.4814252998535085,2.3317411601860254,-0.057643068998952884
2022-02-10,-0.017908403930026396,-0.01886493766825862,2.436986933261545,2.2877530085406033,-0.07451917756557969
