date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2021-07-12,0.004358336500365391,0.004361378942239285,0.00345115629755921,2.023695445647288,1.9174712546786914,1.6655384872519519,0.0,0.0045261005,-0.000167764,0.0043583365,0.0045443506,-0.0001829717,0.0043613789,-1.82502e-05,1.52077e-05,-3.0424e-06
2021-07-13,-0.0021827076090417652,-0.0017879558771763553,-0.003516830382495284,2.0192783101996907,1.9140429006795718,1.6596810708967689,-0.002182707609041601,-0.0014067044,-0.0007760032,-0.0021827076,-0.000933203,-0.0008547529,-0.0017879559,-0.0004735014,7.87496e-05,-0.0003947517
2021-07-14,0.0004972603317234482,0.0017898896105780072,0.001164970326443582,2.0202824172020626,1.9174688261816986,1.6616145500957238,-0.0016865326512279788,-0.0001650973,0.0006623576,0.0004972603,0.0010631562,0.0007267334,0.0017898896,-0.0012282535,-6.43757e-05,-0.0012926293
2021-07-15,-0.005970715571663539,-0.006008105757301808,-0.003262236243513295,2.0082198855145164,1.9059484706876695,1.6561939708876525,-0.007647178416128608,-0.0058110977,-0.0001596179,-0.0059707156,-0.005820221,-0.0001878848,-0.0060081058,9.1233e-06,2.82669e-05,3.73902e-05
2021-07-16,-0.008221584936589706,-0.007220371948013497,-0.007538938952254881,1.9917091351544103,1.892186813815557,1.6437080256480379,-0.015805891425844876,-0.0079999784,-0.0002216065,-0.0082215849,-0.0069805881,-0.0002397839,-0.0072203719,-0.0010193903,1.81774e-05,-0.001001213
2021-07-19,-0.014809317061071827,-0.014557164060461581,-0.01586953105501065,1.9622132830784755,1.864641939933802,1.617623150089646,-0.03038113402935838,-0.0147438981,-6.54189e-05,-0.0148093171,-0.0144975764,-5.95877e-05,-0.0145571641,-0.0002463218,-5.8312e-06,-0.000252153
2021-07-20,0.011781683209449533,0.01151421180301409,0.01516265155019747,1.98533145836908,1.8861118221669826,1.6421506062539881,-0.018957391716586613,0.0122228561,-0.0004411729,0.0117816832,0.0119960346,-0.0004818228,0.0115142118,0.0002268215,4.06499e-05,0.0002674714
2021-07-21,0.009581088794722869,0.008759197022854574,0.008241847210077813,2.004353095358671,1.9026326472244786,1.6556849606466701,-0.009557935375216764,0.009387462,0.0001936268,0.0095810888,0.0085357056,0.0002234914,0.008759197,0.0008517563,-2.98646e-05,0.0008218918
2021-07-22,0.003240498353651911,0.0033836240206034157,0.00201666096923625,2.0108481982643176,1.9090704407520114,1.6590239158841578,-0.006348409495412599,0.0033089979,-2.30283e-05,0.0032859696,0.0034228346,-3.92106e-05,0.003383624,-0.0001138368,1.61823e-05,-9.76545e-05
2021-07-23,0.01018282702337578,0.010322516696836523,0.01014543855953565,2.0313243176375098,1.9287768522521112,1.6758554410915607,0.0,0.0103240615,-0.0001412345,0.010182827,0.0104754488,-0.0001529321,0.0103225167,-0.0001513873,1.16976e-05,-0.0001396897
2021-07-26,0.003317279103714724,0.002154937478004511,0.002382253008416102,2.0380627873492765,1.9329332457777368,1.6798477527577715,0.0,0.0029342843,0.0003829948,0.0033172791,0.0017196688,0.0004352687,0.0021549375,0.0012146155,-5.22739e-05,0.0011623416
2021-07-27,-0.005544830455126709,-0.005027062692216717,-0.004712479931257563,2.026762074736522,1.9232162691713421,1.6719315039353324,-0.005544830455126548,-0.0059555675,0.000410737,-0.0055448305,-0.0054759323,0.0004488696,-0.0050270627,-0.0004796352,-3.81326e-05,-0.0005177678
2021-07-28,0.0033054988237434923,0.0027554538810296366,-0.00018630181803303,2.0334615343905718,1.9285156029042898,1.6716200200565225,-0.002257660061930289,0.0030460676,0.0002594312,0.0033054988,0.0024515065,0.0003039474,0.0027554539,0.0005945612,-4.45162e-05,0.0005500449
2021-07-29,0.004661264042731282,0.003509268304636105,0.004206206369982368,2.0429400355231038,1.935283281584558,1.6786511988330743,0.0,0.0040157264,0.0006455376,0.004661264,0.0027951409,0.0007141275,0.0035092683,0.0012205856,-6.85898e-05,0.0011519957
2021-07-30,-0.006171419832365518,-0.005838784088742164,-0.005406016994218166,2.030332194871543,1.9239835803528333,1.669576381924818,-0.006171419832365577,-0.0058984297,-0.0002729901,-0.0061714198,-0.00554207,-0.0002967141,-0.0058387841,-0.0003563597,2.37239e-05,-0.0003326357
2021-08-02,0.0022748637858939534,0.0007892126464121515,-0.001842894390775562,2.034950924054991,1.9255020125259372,1.6664995289755973,-0.003910595185955712,0.0022078393,6.70245e-05,0.0022748638,0.0007163572,7.28555e-05,0.0007892126,0.0014914822,-5.831e-06,0.0014856511
2021-08-03,0.008182372672160657,0.007211174852983783,0.008203484714484954,2.0516016508851664,1.9393871442180337,1.680170632388245,0.0,0.008025729,0.0001566437,0.0081823727,0.0070388486,0.0001723262,0.0072111749,0.0009868804,-1.56826e-05,0.0009711978
2021-08-04,-0.0021647119945359017,-0.001850505144125452,-0.00463244520307915,2.0471605241834854,1.9357982983312074,1.6723873340018836,-0.0021647119945360505,-0.0018214779,-0.0003432341,-0.002164712,-0.001459096,-0.0003914092,-0.0018505051,-0.0003623819,4.81751e-05,-0.0003142069
2021-08-05,0.0061845442262266175,0.006637857178874924,0.006005460335342772,2.0598212789834838,1.9486478509626393,1.6824307898015616,0.0,0.0062136914,-2.91472e-05,0.0061845442,0.0066689516,-3.10944e-05,0.0066378572,-0.0004552601,1.9472e-06,-0.000453313
2021-08-06,-0.0007876027109407942,-0.0014606236342089396,0.001675283917725867,2.058198958160103,1.9458016098567728,1.685249339046403,-0.0007876027109408046,6.52936e-05,-0.0008528963,-0.0007876027,-0.0004944176,-0.000966206,-0.0014606236,0.0005597112,0.0001133097,0.0006730209
2021-08-09,-0.0006977343484835367,-0.0003591061314789131,-0.000939925887858073,2.0567628820509816,1.9451028605680316,1.6836653295651376,-0.0014847875219599072,-0.0003157957,-0.0003819387,-0.0006977343,7.60221e-05,-0.0004351282,-0.0003591061,-0.0003918177,5.31895e-05,-0.0003386282
2021-08-10,-0.00045186705786332936,-0.0011763830498220705,0.000992701388653705,2.0558334986587465,1.942814674532699,1.685336706475825,-0.001935983653254203,-0.0001554903,-0.0002963768,-0.0004518671,-0.0008487297,-0.0003276533,-0.001176383,0.0006932395,3.12765e-05,0.000724516
2021-08-11,0.0016132198600255767,0.001359503590750821,0.002468022764410938,2.0591500100876887,1.9454559380588896,1.6894961558331045,-0.00032588696050672716,0.0014820775,0.0001311424,0.0016132199,0.0012065579,0.0001529457,0.0013595036,0.0002755196,-2.18033e-05,0.0002537163
2021-08-12,0.0034000932419711635,0.003609278086272356,0.002952087595835984,2.0661513121211925,1.9524776295439341,1.694483696477952,0.0,0.0036326353,-0.0002325421,0.0034000932,0.0038664819,-0.0002572038,0.0036092781,-0.0002338466,2.46617e-05,-0.0002091848
2021-08-13,0.0026673818011906615,0.002918429866777428,0.001607324197514748,2.071662526529651,1.9581757985722101,1.6972072811255952,0.0,0.0018248375,0.0008425443,0.0026673818,0.0019601341,0.0009582958,0.0029184299,-0.0001352966,-0.0001157515,-0.0002510481
2021-08-16,-0.0005886125419141109,0.0006136954379035008,0.002620859444941726,2.070443119983922,1.959377522126407,1.7016554228583571,-0.000588612541914113,-0.0006225323,3.39198e-05,-0.0005886125,0.0005714917,4.22037e-05,0.0006136954,-0.001194024,-8.284e-06,-0.001202308
2021-08-17,-0.008491030168483805,-0.007030068473654295,-0.007060724912996585,2.0528629249900088,1.9456029639801191,1.6896405020208454,-0.009074644783547026,-0.0076941185,-0.0007969117,-0.0084910302,-0.0061470924,-0.0008829761,-0.0070300685,-0.0015470261,8.60644e-05,-0.0014609617
2021-08-18,-0.009305610000341906,-0.008813054737346048,-0.01074845776155098,2.0337597832258907,1.9284562585614196,1.6714794724526685,-0.018295809678641528,-0.0092866951,-1.89149e-05,-0.00930561,-0.0087789296,-3.41252e-05,-0.0088130547,-0.0005077655,1.52102e-05,-0.0004925553
2021-08-19,-0.0024666803529713017,-0.001434885337111611,0.001256741063616396,2.0287431479259443,1.9256891449527487,1.6735800893426915,-0.020717360117336825,-0.0019427221,-0.0005239582,-0.0024666804,-0.0008543764,-0.0005805089,-0.0014348853,-0.0010883457,5.65507e-05,-0.001031795
2021-08-20,0.007640742020981936,0.007243229385280908,0.008141540696354754,2.044244250946081,1.939637353154387,1.687205609748684,-0.013234914100367257,0.0075411518,0.0001327965,0.0076739483,0.0070867722,0.0001564572,0.0072432294,0.0004543796,-2.36607e-05,0.0004307189
2021-08-23,0.01237513565394946,0.010820189455723207,0.008523820995256282,2.069542050861345,1.9606245967909148,1.7015870483483742,-0.0010235623037782027,0.011726649,0.0006484866,0.0123751357,0.0100921304,0.000728059,0.0108201895,0.0016345186,-7.95724e-05,0.0015549462
2021-08-24,0.00291090024207154,0.0019071066307012419,0.001495692628467715,2.0755662813181748,1.9643637169597707,1.704132099553285,0.0,0.0027456252,0.000165275,0.0029109002,0.0017303502,0.0001767564,0.0019071066,0.001015275,-1.14814e-05,0.0010037936
2021-08-25,0.0014360235806233318,0.00172543636330181,0.002220126921713694,2.078546843441294,1.967753101547764,1.7079154891056596,0.0,0.0014228159,1.32077e-05,0.0014360236,0.0017099644,1.54719e-05,0.0017254364,-0.0002871485,-2.2642e-06,-0.0002894128
2021-08-26,-0.005021061231322265,-0.004602795161015673,-0.005824931775569864,2.0681103324682035,1.9586959370938863,1.6979669979031802,-0.005021061231322288,-0.0046547185,-0.0003663427,-0.0050210612,-0.0041888342,-0.000413961,-0.0046027952,-0.0004658843,4.76183e-05,-0.0004182661
2021-08-27,0.009920823069912873,0.00828953161789914,0.008807606263982137,2.088627689165679,1.974932608994277,1.712922022669947,0.0,0.009305598,0.000615225,0.0099208231,0.0075897262,0.0006998054,0.0082895316,0.0017158718,-8.45804e-05,0.0016312915
2021-08-30,0.005839788559327883,0.006008364759328684,0.00430658828173347,2.1008248332495643,1.9867987244842074,1.7202988725803006,0.0,0.005987289,-0.0001475004,0.0058397886,0.0061875757,-0.000179211,0.0060083648,-0.0002002867,3.17105e-05,-0.0001685762
2021-08-31,-0.0020164573699974413,-0.001454860335145338,-0.001349146239944865,2.0965886095314845,1.983908209826038,1.7179779378247775,-0.0020164573699974486,-0.0021838568,0.0001673994,-0.0020164574,-0.0016410693,0.0001862089,-0.0014548603,-0.0005427876,-1.88095e-05,-0.000561597
2021-09-01,0.0017556301910475129,0.002386391045600211,0.0003117620525883158,2.1002694437925844,1.9886425906132594,1.7185135381529753,-0.0002643673323876605,0.0015273047,0.0002283255,0.0017556302,0.0021320323,0.0002543587,0.002386391,-0.0006047276,-2.60333e-05,-0.0006307609
2021-09-02,0.0024134390706583653,0.0017764262092843969,0.002842560603347755,2.1053383161271433,1.9921752674321238,1.7233985170328487,0.0,0.0021003436,0.0003130955,0.0024134391,0.0014211339,0.0003552923,0.0017764262,0.0006792097,-4.21968e-05,0.0006370129
2021-09-03,0.0011601387528580543,0.0012295955795849824,-0.000335026835208585,2.1077808006955596,1.9946248373347166,1.722821132281884,0.0,0.000953733,0.0002064057,0.0011601388,0.0010037791,0.0002258164,0.0012295956,-5.00461e-05,-1.94107e-05,-6.94568e-05
2021-09-06,0.0015698385243016705,0.0017290343413647064,,2.111089676197275,1.9980736121766074,1.722821132281884,0.0,0.0017578772,-0.0001880386,0.0015698385,0.0019419383,-0.0002129039,0.0017290343,-0.0001840611,2.48653e-05,-0.0001591958
2021-09-07,-0.001622684633843146,-0.0018465853685394804,-0.003395488410139813,2.1076640434190446,1.9943839986790974,1.716971313094477,-0.0016226846338431855,-0.0011291041,-0.0004935805,-0.0016226846,-0.001288925,-0.0005576604,-0.0018465854,0.0001598209,6.40799e-05,0.0002239007
2021-09-08,-0.004746891050512419,-0.003557715613198697,-0.001318575319190329,2.097659191833852,1.987288547588283,1.7147073570972728,-0.006361872977189265,-0.0044434703,-0.0003034207,-0.0047468911,-0.0032214737,-0.0003362419,-0.0035577156,-0.0012219966,3.28212e-05,-0.0011891754
2021-09-09,-0.0033607778324383285,-0.004032026965072192,-0.004605599824548556,2.0906094253219263,1.9792757465770279,1.7068101011942736,-0.009701269967953174,-0.0037327081,0.0003719303,-0.0033607778,-0.0044540262,0.0004219992,-0.004032027,0.0007213181,-5.0069e-05,0.0006712491
2021-09-10,-0.0046841886450905874,-0.005696224330466753,-0.007722643592208756,2.080816616390514,1.968001347912673,1.6936290151031683,-0.014340016034416814,-0.0045509667,-0.0001332219,-0.0046841886,-0.0055471212,-0.0001491031,-0.0056962243,0.0009961545,1.58812e-05,0.0010120357
2021-09-13,0.002076032087015949,0.0016575016848709464,0.002276509561340179,2.085136458453337,1.9712633134626667,1.6974845777494139,-0.012293754280816582,0.0022861233,-0.0002100912,0.0020760321,0.001894332,-0.0002368303,0.0016575017,0.0003917913,2.67391e-05,0.0004185304
2021-09-14,-0.003115550053526108,-0.002934491405314255,-0.00574659914561837,2.0786401114485935,1.9654786582116992,1.6877298143252186,-0.015371002527534983,-0.0031839113,6.83612e-05,-0.0031155501,-0.0030073122,7.28208e-05,-0.0029344914,-0.0001765991,-4.4595e-06,-0.0001810586
2021-09-15,0.007248941797759189,0.005272684906283536,0.008473908688851006,2.0937080526349723,1.9758420078664747,1.702031482663262,-0.008233484232470945,0.0070260362,0.0002229056,0.0072489418,0.0050251606,0.0002475243,0.0052726849,0.0020008756,-2.46187e-05,0.0019762569
2021-09-16,-0.001920503892955509,-0.0010843430885462686,-0.001551096926819429,2.0896870781691743,1.9736995172411853,1.6993914668611532,-0.01013817568690556,-0.0012419247,-0.0006785792,-0.0019205039,-0.0003104963,-0.0007738468,-0.0010843431,-0.0009314284,9.52676e-05,-0.0008361608
2021-09-17,-0.00939673555370844,-0.009006666435852833,-0.009110924839340617,2.070050841305617,1.9559230640447902,1.6839084389339645,-0.01943964548468713,-0.0088600597,-0.0005366759,-0.0093967356,-0.0084010555,-0.0006056109,-0.0090066664,-0.0004590041,6.8935e-05,-0.0003900691
2021-09-20,-0.018434336613473327,-0.01698706596970631,-0.01697725462949395,2.0318908272899856,1.922697669924191,1.6553202965934288,-0.03751562512964912,-0.0184880386,0.0001286462,-0.0183593925,-0.0171398185,0.0001527525,-0.016987066,-0.0013482201,-2.41064e-05,-0.0013723265
2021-09-21,0.003386664165928051,0.002647465746130395,-0.0008123495489623656,2.038772159143847,1.92778794614548,1.653975597897103,-0.03425601378700982,0.0032256501,0.000161014,0.0033866642,0.0024598408,0.000187625,0.0026474657,0.0007658094,-2.6611e-05,0.0007391984
2021-09-22,0.009989711650720486,0.007883754385079638,0.009519566210937302,2.0591389051352103,1.9429861528194081,1.669720728112559,-0.0246085098363249,0.0104776937,-0.0004879821,0.0099897117,0.008432388,-0.0005486337,0.0078837544,0.0020453057,6.06516e-05,0.0021059573
2021-09-23,0.012079035885497993,0.011298258110924369,0.01213475170851108,2.0840113178635638,1.9649385118799139,1.6899823745707592,-0.012826721024228438,0.0116979916,0.0003810442,0.0120790359,0.0108632638,0.0004349943,0.0112982581,0.0008347278,-5.395e-05,0.0007807778
2021-09-24,0.0013878348731155023,0.0007127310725052817,0.001461009040274464,2.0869035814464625,1.966338984612893,1.6924514540979116,-0.011456687521857911,0.0016870774,-0.0002992426,0.0013878349,0.0010466265,-0.0003338955,0.0007127311,0.0006404509,3.46529e-05,0.0006751038
2021-09-27,-0.0025877421196624866,-0.004535291129036131,-0.002776356307289007,2.081503213149079,1.9574210648593,1.6877526058285464,-0.014014782688668292,-0.0023722198,-0.0002155224,-0.0025877421,-0.0042906672,-0.0002446239,-0.0045352911,0.0019184474,2.91016e-05,0.001947549
2021-09-28,-0.022289677428284752,-0.023037725229774417,-0.02036411432532603,2.0351071779620478,1.912326536208099,1.653383018810587,-0.03599207513159508,-0.0216999197,-0.0005897578,-0.0222896774,-0.0223806579,-0.0006570673,-0.0230377252,0.0006807383,6.73095e-05,0.0007480478
2021-09-29,-0.0007610880924965651,0.0002241831860074231,0.001569166228234442,2.0335582821219464,1.9127552476636729,1.6559774516060408,-0.03672577008428479,0.0001357676,-0.0008968556,-0.0007610881,0.0012465533,-0.0010223701,0.0002241832,-0.0011107857,0.0001255144,-0.0009852713
2021-09-30,-0.008187741452446898,-0.008339377896393139,-0.01190973193927691,2.0169080326794497,1.8968040588300965,1.6362552040599259,-0.04461281042663967,-0.0083536649,0.0001659235,-0.0081877415,-0.0085266263,0.0001872484,-0.0083393779,0.0001729614,-2.13249e-05,0.0001516364
2021-10-01,0.00989837477576357,0.008568824463493177,0.0114914777343913,2.0368721442751587,1.913057439851853,1.6550581943051623,-0.03515602996827916,0.0096609495,0.0002374252,0.0098983748,0.0082991378,0.0002696867,0.0085688245,0.0013618118,-3.22615e-05,0.0013295503
2021-10-04,-0.012484717549432436,-0.013996735313994084,-0.01298588032242076,2.0114423708695766,1.8862808812257794,1.6335658066672736,-0.0472018344133982,-0.0129169206,0.0004322031,-0.0124847175,-0.0144970076,0.0005002723,-0.0139967353,0.001580087,-6.80693e-05,0.0015120178
2021-10-05,0.010065909814166234,0.010202371324113588,0.01052445552336256,2.0316893683711426,1.9055254191976208,1.6507581973440293,-0.03761105400750042,0.0103843155,-0.0003184057,0.0100659098,0.010566696,-0.0003643247,0.0102023713,-0.0001823805,4.5919e-05,-0.0001364615
2021-10-06,0.0015591420353192717,0.003034963066004829,0.004102887438675262,2.0348570606680814,1.9113086184662191,1.6575310724162022,-0.03611055294747689,0.0018920869,-0.0003329449,0.001559142,0.0034077218,-0.0003727587,0.0030349631,-0.0015156349,3.98139e-05,-0.001475821
2021-10-07,0.00951166810718733,0.009938287287725356,0.00829828923697451,2.054211945674723,1.930303752612042,1.6712857446743845,-0.026942356435092907,0.0095392289,-2.75608e-05,0.0095116681,0.0099734877,-3.52004e-05,0.0099382873,-0.0004342588,7.6396e-06,-0.0004266192
2021-10-08,-7.045061432829104e-06,-0.0016570794899509254,-0.001913740749495463,2.05419747362537,1.9271050858542131,1.6680873370407503,-0.02694921168596942,4.18861e-05,-4.89312e-05,-7.0451e-06,-0.0016127888,-4.42907e-05,-0.0016570795,0.0016546749,-4.6405e-06,0.0016500344
2021-10-11,-0.005993419107028368,-0.005432527840589979,-0.006865785842134819,2.041885807237334,1.9166360338235675,1.6566346066186515,-0.032781112872759754,-0.00561833,-0.0003750891,-0.0059934191,-0.0050152339,-0.0004172939,-0.0054325278,-0.0006030961,4.22049e-05,-0.0005608913
2021-10-12,-0.0040926494985261234,-0.0036712973932210144,-0.002416771569227705,2.0335290843122964,1.9095994929488376,1.6526308992007768,-0.036739600766126146,-0.0037656905,-0.000326959,-0.0040926495,-0.0032988642,-0.0003724332,-0.0036712974,-0.0004668263,4.54742e-05,-0.0004213521
2021-10-13,0.0048529067432232465,0.005482670469074342,0.003022536862308023,2.0433976113180963,1.9200691976965873,1.6576260370134004,-0.03206498787920409,0.0040504766,0.0008024302,0.0048529067,0.0045659029,0.0009167676,0.0054826705,-0.0005154263,-0.0001143374,-0.0006297637
2021-10-14,0.01644057170637466,0.016213774349252433,0.01706311013337003,2.076992236271606,1.9512007664029902,1.6859102926429017,-0.016151582905321593,0.0164107086,2.98631e-05,0.0164405717,0.0161815424,3.22319e-05,0.0162137743,0.0002291662,-2.3688e-06,0.0002267974
2021-10-15,0.008545452327353811,0.009172211128643894,0.007460130771969053,2.094741074410949,1.96909759178681,1.6984874038958264,-0.007744153159696565,0.0084647659,8.06865e-05,0.0085454523,0.0090829329,8.92782e-05,0.0091722111,-0.000618167,-8.5918e-06,-0.0006267588
