date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown
2021-09-22,0.01037592335973925,0.009368766104738413,2.5595048239744735,2.2509068200064957,-0.03395360689325155
2021-09-23,0.010862037252812316,0.010640669442362161,2.587306260721237,2.2748579754237435,-0.02346037498338116
2021-09-24,0.002852302682600762,0.003708684271064873,2.594686041309402,2.2832947054161044,-0.020674988391280347
2021-09-27,-0.0028592142898338615,-0.0038722667364420008,2.5872672779024577,2.274453179278827,-0.02347508845886359
2021-09-28,-0.023214495890651093,-0.02433022055470041,2.527205172311575,2.2191152317856337,-0.04614462200495373
2021-09-29,-0.0001692498786155568,-5.1810760101986066e-05,2.5267774431429246,2.219000257738721,-0.046306061911896235
2021-09-30,-0.008234390349969973,-0.008203739112798114,2.505970971348587,2.2007961585330005,-0.054159150072513706
2021-10-01,0.010924516020261886,0.010107080865336912,2.5333474913713956,2.2230397832754165,-0.04382629655486292
2021-10-04,-0.017411776348934413,-0.018317832911355882,2.489237411437503,2.1823185119700805,-0.06047497922998191
2021-10-05,0.010924720862380369,0.012291993734000507,2.516431635317652,2.20914355744481,-0.05021093063484727
2021-10-06,0.005417211236048683,0.006050622523995844,2.5300636770472433,2.222510251212226,-0.04506572261640607
2021-10-07,0.010864185487493013,0.008847748471260315,2.557550758129853,2.2421744628897495,-0.03469113949854563
2021-10-08,-0.0007632525457509255,-0.001281707333752073,2.555598701002823,2.239300651437112,-0.035427913943759326
2021-10-11,-0.005348948855603476,-0.005626995962067501,2.5419289342557123,2.22670011571362,-0.04058736069961699
2021-10-12,-0.006283720155835944,-0.005523175709574158,2.525956164176827,2.2144016597220046,-0.04661604123895258
2021-10-13,0.005284954450719409,0.004083491840151026,2.5393057274490154,2.2234441508302965,-0.04157745044285388
2021-10-14,0.018239732864361983,0.0174589412514167,2.58562198557863,2.2622631316354487,-0.024096079167750806
2021-10-15,0.011403300863059079,0.010928246917834535,2.6151066109983234,2.286985701731074,-0.012967553145061594
2021-10-18,0.006743682509009627,0.008457420631627776,2.6327420597101083,2.306327701789132,-0.006311319697380968
2021-10-19,0.007616735153277379,0.007087593262255503,2.6527949587058144,2.322674014468886,0.0
2021-10-20,-6.144176321767318e-05,-0.0005974403794960125,2.6526319663060964,2.3212863552242364,-6.144176321776218e-05
2021-10-21,0.0043707905580135185,0.0051069843372820375,2.664226065058312,2.333141128282713,0.0
2021-10-22,-0.006976797170148341,-0.006556306193952557,2.6456383001869774,2.3178443406519875,-0.00697679717014843
2021-10-25,0.004550533231942439,0.007977436515281466,2.657677365191678,2.336334796731843,-0.0024580120855812737
2021-10-26,0.004885709100748566,0.004233340625774671,2.6706620036816484,2.346225297742259,0.0
2021-10-27,0.0026477985722586383,0.003281298761587768,2.677733378721982,2.3539239639061464,0.0
2021-10-28,0.011764876524738593,0.011589865787471182,2.7092365812888177,2.3812056267217305,0.0
2021-10-29,0.0028242505582680385,0.0038232479538488867,2.716888144216003,2.390309566261788,0.0
2021-11-01,-0.0017423877659485279,0.0007436137944406673,2.7121542715520706,2.392087033428244,-0.0017423877659484832
2021-11-02,0.004871178386211098,0.003926900216558178,2.7253656588197255,2.4014805205178393,0.0
2021-11-03,0.006763142719837719,0.007962646214805767,2.743797695734068,2.4206026602944704,0.0
2021-11-04,0.010105491643981833,0.010350560315947001,2.771525120421085,2.4456572541307904,0.0
2021-11-05,0.0024996887953126824,0.0025519412404912765,2.7784530707105293,2.4518984277377136,0.0
2021-11-08,0.002429744020186303,0.0005940737178030621,2.7852040004444567,2.453355036152355,0.0
2021-11-09,-0.0017924178904000173,-0.005869529304193275,2.7802117509656465,2.4389549968740685,-0.0017924178903999666
2021-11-10,-0.012526485730154063,-0.011241567751784734,2.745385468140369,2.4115373190331546,-0.01429645092342735
2021-11-11,0.0011772979640162018,0.000984943613320034,2.7486176048624498,2.413912547313819,-0.013135984141976143
2021-11-12,0.010500961447022221,0.009153930517718314,2.777480732363717,2.4360093350477783,-0.0027729631579974656
2021-11-15,0.0005871697171148762,-0.0007648074623756878,2.7791115849396313,2.4341462569299166,-0.0021874216408755975
2021-11-16,0.003455602552626288,0.00476220774220931,2.7887150900265816,2.445738167080338,0.0
2021-11-17,-0.0012833260047203634,-0.0004187451689568343,2.7851362594317943,2.4447140260383398,-0.0012833260047203643
2021-11-18,0.0108462490172822,0.010886928470763595,2.8153445408486535,2.4713294527712915,0.0
2021-11-19,0.0016083179363380654,0.002791692615821487,2.8198725099706716,2.4782286449558555,0.0
2021-11-22,-0.006658142103021274,-0.0051370030206388615,2.8010973980868834,2.4654979769208833,-0.006658142103021403
2021-11-23,0.0009986414991537973,-0.0004898282011231711,2.8038946901917847,2.4642903064819754,-0.005666149700878864
2021-11-24,0.005201731386530144,0.004667492607062264,2.818479797206281,2.475792363269135,-0.000493892103088478
2021-11-25,-0.0003310883055836171,-0.0003022206977061024,2.8175466315059023,2.4750441275737325,-0.0008248168867724948
2021-11-26,-0.02399761669690478,-0.024687152782717357,2.7499322274173683,2.413942335052352,-0.024802639944183413
2021-11-29,0.016630632254965888,0.01805797541922733,2.7956653390176256,2.4575332464021598,-0.008584491273081585
2021-11-30,-0.014307807101329225,-0.01351085350739155,2.7556654986270894,2.424329874720476,-0.022769473129212514
2021-12-01,-0.009928699012252823,-0.010941751565151037,2.7283053253127716,2.3978034595193103,-0.032472100896097755
2021-12-02,0.007843031106124013,0.006857799234214148,2.749703508846203,2.414247114247798,-0.024883749487383144
2021-12-03,-0.011106270496429328,-0.012904569480940169,2.7191645578919763,2.383092294617828,-0.035713654331040234
2021-12-06,0.01256545524507103,0.011935993929847108,2.7533320984481517,2.411536869780652,-0.02359695741110368
2021-12-07,0.02484271243607146,0.025753773775215844,2.8217323360109043,2.473643044775575,0.0
2021-12-08,0.0030877308280297363,0.0033329410292028167,2.8304450859332535,2.4818875511711096,0.0
2021-12-09,-0.006220051784146791,-0.007634788396519126,2.812839570926565,2.4629388648939634,-0.006220051784146752
2021-12-10,0.01066636582858274,0.011821451751016936,2.8428423468071817,2.492054377851012,0.0
2021-12-13,-0.011615585166594306,-0.013501264152719817,2.809821069412642,2.4584084934127035,-0.011615585166594222
2021-12-14,-0.007918570614896496,-0.007826541012165152,2.787571302859274,2.4391676585143536,-0.019442176950115853
2021-12-15,0.021633177271894857,0.02197887711614039,2.847875327012076,2.4927778247465047,0.0
2021-12-16,-0.016717769956855564,-0.0178488158715412,2.800265202429283,2.448284692343943,-0.016717769956855588
2021-12-17,-0.009433169340433232,-0.01007465710823851,2.773849826576645,2.4236190635652286,-0.025993237742291342
2021-12-20,-0.011521453772081157,-0.01153770740833558,2.741891044029047,2.395656055940549,-0.037215211627337985
2021-12-21,0.020145823921950887,0.019594166291915287,2.7971286982152304,2.4425969390788818,-0.017819118806049583
2021-12-22,0.0105239778862922,0.013512219625610887,2.8265656187803607,2.47560184537656,-0.007482668932025427
2021-12-23,0.004902799171719106,0.0070805778305028065,2.840423702354927,2.493130536920085,-0.0026165557833484065
2021-12-24,0.00016527314739873923,0.00014765984319165172,2.840893148120161,2.493498672184223,-0.002451715082359418
2021-12-27,0.013488813308936271,0.01464649438010004,2.87921342542579,2.5300196864731563,0.0
2021-12-28,-0.0025268317825154567,-0.002399681611398527,2.871938137433779,2.5239484447550504,-0.0025268317825154485
2021-12-29,-0.0012967390143960097,-0.0007131458985140613,2.868213983204037,2.5221485012736125,-0.003820294155556181
2021-12-30,-0.003945193605418365,-0.004714820043239895,2.856898323738529,2.51025702496778,-0.0077504159609012024
2021-12-31,-0.005206501222724056,-0.005184328912013954,2.8420238791227863,2.4972430268966535,-0.012916564633448147
2022-01-03,0.011685813611976844,0.01634275875195821,2.8752352404550026,2.5380548672302354,-0.001381691588284828
2022-01-04,-0.004427052326971747,-0.005957411634865756,2.862506423593155,2.5229346296342703,-0.005802627094295576
2022-01-05,-0.025738515066575724,-0.02652567799650871,2.7888297588813327,2.4560120780423507,-0.03139179115597901
2022-01-06,-0.001953426800983703,-0.0033432424130594423,2.783381984086953,2.4478010342960532,-0.03328389639078777
2022-01-07,-0.0052443941054755765,-0.0061916860553504075,2.7687848320163204,2.4326450187657302,-0.03835373662622421
2022-01-10,-0.0014824169766841173,0.00012666397533768765,2.7646803383765537,2.4329531472543926,-0.03977929737261443
2022-01-11,0.011583555435891317,0.010365835085871966,2.7967051663386573,2.458172738350485,-0.028656527633039608
2022-01-12,0.004899202489446527,0.005753507528164278,2.8104067912518316,2.4723158537061125,-0.02389771927511186
2022-01-13,-0.017034433888766878,-0.018796409800855597,2.7625331025657105,2.4258451917627,-0.04052506904479458
2022-01-14,0.0035164718595695242,0.003959811090187909,2.772247472482012,2.4354510804561214,-0.037151102450128315
2022-01-17,1.0476389260176656e-05,3.938055665653194e-06,2.772276515625659,2.435460671398047,-0.03714101527027891
2022-01-18,-0.022803505954046715,-0.02212638327413192,2.7090588915953253,2.381572735133619,-0.059097575861470464
2022-01-19,-0.010674407401320035,-0.010605897942116466,2.680141293312268,2.356314017763065,-0.06914115166161483
2022-01-20,-0.011974370628054641,-0.01189551491472675,2.6480482881305933,2.328284449220985,-0.08028760051402273
2022-01-21,-0.025149213309829735,-0.02455409101162472,2.5814519568776673,2.271115540953862,-0.10341764383239105
2022-01-24,0.002123696697897247,0.0013445392885768248,2.586934177874269,2.2741691450275723,-0.10151357484320489
2022-01-25,-0.016877413478332874,-0.017292515019718263,2.543273420113054,2.2348430409298032,-0.11667770174524528
2022-01-26,0.00313211126089902,0.004996369509933854,2.5512392354317353,2.2460091425589925,-0.11391103802787828
2022-01-27,-0.006106413675651386,-0.009632828497776066,2.5356603132746365,2.2243737216842847,-0.1193218637831086
2022-01-28,0.03195698577198188,0.030790302526371865,2.616692373828533,2.2928628615066553,-0.09117804511432992
2022-01-31,0.022682173524703985,0.024264337073989506,2.6760446443124817,2.348497658842685,-0.0705639878305524
2022-02-01,0.008122710158732852,0.00633403119480306,2.6977813793300616,2.3633731162747162,-0.0630144484926114
2022-02-02,0.012398820875638178,0.012581429496520264,2.731230687414007,2.393107728511098,-0.051396932476410195
2022-02-03,-0.0355079697743105,-0.03458943956721028,2.6342502307186413,2.3103314733579396,-0.0850799015258561
2022-02-04,0.01287129451234163,0.01317328179480308,2.668156441257425,2.3407661208958865,-0.07330369548313465
2022-02-07,-0.005767755267139901,-0.007263118984705693,2.652767167889809,2.3237648580444517,-0.07864865297455093
2022-02-08,0.009306502789471,0.009639040425148604,2.6774551529375925,2.3461637214496815,-0.07007409409337584
2022-02-09,0.016060047075488023,0.014908195745394752,2.720455208736278,2.381140789459797,-0.05513944026779971
2022-02-10,-0.018245027087743587,-0.018862003261420533,2.6708204297618914,2.3362277041231048,-0.0723784467742542
2022-02-11,-0.02248720668156719,-0.0240258385243287,2.6107611387484835,2.28009787454778,-0.09323806436391802
2022-02-14,-0.0008203396010211826,0.000511940778720018,2.608619427997561,2.2812651496292338,-0.09398191708841885
2022-02-15,0.021944353286786216,0.01983260794327146,2.6658638943163138,2.3265085869564786,-0.07409993619279032
2022-02-16,0.0002591511244911255,0.0005889268512888187,2.666554755942266,2.3278787303330915,-0.07385998815008832
2022-02-17,-0.029437166030977457,-0.024277116239822396,2.588058940860901,2.2713645478045845,-0.10112292544684565
2022-02-18,-0.011507195266023684,-0.010033512472259535,2.558277641268436,2.248574783285139,-0.11146647946388089
2022-02-21,-7.277808723241221e-05,-6.98695171642994e-05,2.558091454715095,2.2484176764507233,-0.11153114523394747
2022-02-22,-0.01418572390048932,-0.012903520740987698,2.5218030756263055,2.219405172328238,-0.1241347191018427
2022-02-23,-0.027756132816167022,-0.022263651772985747,2.451807574523003,2.1699931084283586,-0.14844535216752142
2022-02-24,0.02520541367613581,0.021328548075980815,2.5136063986931383,2.21627591076602,-0.12698156500106772
2022-02-25,0.016137148248419577,0.016977200034245007,2.5541688377870257,2.253902070234173,-0.11289353709188665
2022-02-28,0.0021295868851500394,0.0006830460886655712,2.559608162246436,2.2554415892274817,-0.11100436680274561
2022-03-01,-0.012539190314880405,-0.013827928102459645,2.527512748368507,2.2242535050923466,-0.1221516522365036
2022-03-02,0.013900753818694244,0.01570986777247912,2.5626470808571886,2.2591962335498206,-0.10994889846409572
2022-03-03,-0.010616483006984206,-0.008641834255515065,2.5354407816703706,2.2396726341487994,-0.11939811085889929
2022-03-04,-0.013005347550966205,-0.011625693160067088,2.502466493109854,2.213634887325186,-0.13085064448121675
2022-03-07,-0.03190087319481954,-0.03249034668513788,2.422635626838872,2.1417131224016748,-0.1585772678589804
2022-03-08,-0.006049194009899748,-0.005728295802548719,2.4079806339168286,2.1294447561123575,-0.16366719721004142
2022-03-09,0.033431047598526775,0.031714927996775354,2.4884819491056325,2.196979943225572,-0.13570771547176108
2022-03-10,-0.003215880861051317,-0.004375463660132453,2.480479287632432,2.187367137321949,-0.13848717648792974
2022-03-11,-0.016523716930479646,-0.015883168783091556,2.4394925500316758,2.1526248158892765,-0.15272257051562155
2022-03-14,-0.015617745514000093,-0.012578810538739701,2.401393176201982,2.125547356169216,-0.16595513378906468
2022-03-15,0.027801138453011305,0.02742388951915775,2.46815464037369,2.183838132032538,-0.14276773698751122
2022-03-16,0.02856272799653576,0.026438322698305598,2.538651870020071,2.241575149288079,-0.1182828450292307
2022-03-17,0.014166080088996955,0.012155980046864141,2.5746146157288567,2.2688236920763716,-0.10579236919607238
2022-03-18,0.016892873741022534,0.015816246153689487,2.618107255364156,2.304707966069574,-0.09068663259064269
2022-03-21,-0.0004695877763746311,1.7031975717984083e-05,2.616877824199799,2.3047472197996894,-0.09111363503287206
2022-03-22,0.018040436149340457,0.015997725785663,2.6640874414979008,2.341617933827314,-0.0747169285986764
2022-03-23,-0.009267861214321904,-0.009858188757852401,2.63939704882728,2.318533822236872,-0.08329232368838546
2022-03-24,0.017013445707600362,0.017796472753296322,2.6843022872183036,2.359795546231906,-0.06769596740771744
2022-03-25,0.0011029103389794226,0.002242797400449452,2.6872628319638228,2.3650880895485873,-0.06666771965109919
2022-03-28,0.013083049044542848,0.011502069269618272,2.7224204233899827,2.392291496583324,-0.05445688765243939
2022-03-29,0.013621044084486073,0.011815229159409248,2.7595026319934832,2.4205569688315625,-0.041577603235370963
2022-03-30,-0.006703883177065468,-0.006889955549933016,2.7410032487217943,2.4038794389102325,-0.048002755017564125
2022-03-31,-0.016409802124684437,-0.0172394098758536,2.6960239277871523,2.362437975970722,-0.06362484143097069
2022-04-01,0.0025834202436718218,0.0019604393676917234,2.7029888905796216,2.367069392382545,-0.06120579089065192
2022-04-04,0.018063517193318796,0.01637854315354387,2.7518143768779564,2.4058385405731153,-0.04424786555341709
2022-04-05,-0.01771039496999229,-0.016075961095214884,2.7030786573793444,2.3671623737934935,-0.061174613347879325
2022-04-06,-0.019673486844751096,-0.017876395268651358,2.649899674973064,2.3248460435344818,-0.07964458224169824
2022-04-07,0.0016048574504332034,0.0019552502134918357,2.6541523862093452,2.3293916992574384,-0.0781675429924622
2022-04-08,-0.009102648066498836,-0.008855946173837281,2.6299925711228234,2.308762731751031,-0.08655865942487784
2022-04-11,-0.023701948264892015,-0.02327396745712664,2.56765662326502,2.255028663066031,-0.10820899882220292
2022-04-12,-0.003889386957238688,-0.0034367776853272314,2.5576700130838255,2.247278630877032,-0.11167751911076673
2022-04-13,0.016885130703751704,0.015177994121701939,2.600856605551812,2.28138781272631,-0.09667807791387106
2022-04-14,-0.020895647615399984,-0.019544483944326636,2.546510022424016,2.236799265249698,-0.11555357448104864
