date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2021-03-18,-0.02088129552369354,-0.018939934333197975,1.8186292735299954,1.827904651120085,-0.038717011556959724,-0.0205890398,-0.0002922557,-0.0208812955,-0.0186173094,-0.0003226249,-0.0189399343,-0.0019717304,3.03692e-05,-0.0019413612
2021-03-19,-6.838273367774591e-05,-0.0010279724092893071,1.818504910688725,1.826025615571922,-0.03878274671554738,0.0002571247,-0.0003255075,-6.83827e-05,-0.0006838024,-0.0003441701,-0.0010279724,0.0009409271,1.86626e-05,0.0009595897
2021-03-22,0.011591444032354622,0.011060159657508478,1.8395840085835353,1.8462217504188474,-0.027640850721167065,0.0113185516,0.0002728924,0.011591444,0.0107804847,0.000279675,0.0110601597,0.000538067,-6.7826e-06,0.0005312844
2021-03-23,-0.007182821311308612,-0.005330896380826273,1.8263706053627389,1.8363797335713368,-0.034625132740853104,-0.0064159496,-0.0007668717,-0.0071828213,-0.0045085712,-0.0008223252,-0.0053308964,-0.0019073784,5.54535e-05,-0.0018519249
2021-03-24,-0.012028991123107655,-0.01014257881638122,1.8044012095633257,1.8177541073867842,-0.04623761844958452,-0.0116427,-0.0003862911,-0.0120289911,-0.0097277624,-0.0004148164,-0.0101425788,-0.0019149376,2.85253e-05,-0.0018864123
2021-03-25,0.0012530516900540111,0.0008607667143002416,1.8066622175485045,1.819318769617205,-0.0450425048854729,0.0014766437,-0.000223592,0.0012530517,0.0010853345,-0.0002245678,0.0008607667,0.0003913092,9.758e-07,0.000392285
2021-03-26,0.01628975426500434,0.015457637998767317,1.8360923011122372,1.8474411405623108,-0.02948648195653336,0.0159549266,0.0003348277,0.0162897543,0.015099403,0.000358235,0.015457638,0.0008555236,-2.34073e-05,0.0008321163
2021-03-29,-0.0015139855057202146,0.0009703289198363417,1.8333124839811887,1.849233766128694,-0.030955825355956645,-0.0012054875,-0.0002337712,-0.0014392587,0.0012197008,-0.0002493719,0.0009703289,-0.0024251882,1.56007e-05,-0.0024095876
2021-03-30,0.0002909283344966246,-0.002851855692323893,1.8338458465287655,1.8439600182863223,-0.030673902948173737,0.000656513,-0.0003655846,0.0002909283,-0.0024679759,-0.0003838798,-0.0028518557,0.0031244889,1.82951e-05,0.003142784
2021-03-31,0.0109691369952334,0.008841695735907078,1.8539615528474793,1.8602637517171874,-0.02004123219655729,0.0108165068,0.0001526302,0.010969137,0.0086807807,0.0001609151,0.0088416957,0.0021357261,-8.2849e-06,0.0021274413
2021-04-01,0.015444749346660923,0.01570950110008727,1.882595524329555,1.8894875671712408,-0.004906014657770408,0.0151490853,0.000295664,0.0154447493,0.0153567083,0.0003527928,0.0157095011,-0.000207623,-5.71287e-05,-0.0002647518
2021-04-02,0.0006333026881356909,0.0005247518181482108,1.8837877771357852,1.8904790792074821,-0.004275818961905431,0.000561259,7.20437e-05,0.0006333027,0.0005203353,4.4165e-06,0.0005247518,4.09237e-05,6.76272e-05,0.0001085509
2021-04-05,0.018455400928949223,0.01782785474020702,1.9185538358278802,1.9241822656209937,0.0,0.0180420337,0.0004133672,0.0184554009,0.0173439812,0.0004838735,0.0178278547,0.0006980525,-7.05063e-05,0.0006275462
2021-04-06,-0.001958092586690081,-0.0011592933220566876,1.9147971297847797,1.9219515739700395,-0.0019580925866901078,-0.0024971895,0.0005390969,-0.0019580926,-0.0016075469,0.0004482536,-0.0011592933,-0.0008896425,9.08433e-05,-0.0007987993
2021-04-07,0.0024463395076602633,0.004284079101808313,1.9194813736525265,1.9301853665427722,0.0,0.0024645887,-1.82491e-05,0.0024463395,0.0043929352,-0.0001088561,0.0042840791,-0.0019283465,9.06069e-05,-0.0018377396
2021-04-08,0.009510481613122037,0.008435881188659643,1.937736565963379,1.9464681809670163,0.0,0.0092611128,0.0002493688,0.0095104816,0.0081409937,0.0002948874,0.0084358812,0.001120119,-4.55186e-05,0.0010746004
2021-04-09,0.005373715234075998,0.0071590314219818285,1.9481494104675225,1.960403007836447,0.0,0.0055910581,-0.0002173429,0.0053737152,0.0073563234,-0.000197292,0.0071590314,-0.0017652652,-2.00509e-05,-0.0017853162
2021-04-12,-0.0036008394694745675,-0.0024068258742617767,1.9411344371778776,1.9556846591532056,-0.003600839469474537,-0.0035891201,-1.17194e-05,-0.0036008395,-0.0024649443,5.81184e-05,-0.0024068259,-0.0011241758,-6.98377e-05,-0.0011940136
2021-04-13,0.007386028597381763,0.007134539528218656,1.9554717116422358,1.9696375686586651,0.0,0.0072166469,0.0001693817,0.0073860286,0.0069252311,0.0002093084,0.0071345395,0.0002914158,-3.99267e-05,0.0002514891
2021-04-14,-0.005121931264809211,-0.006572271771171838,1.9454559199449255,1.9566925752667303,-0.005121931264809199,-0.0055835476,0.0004616164,-0.0051219313,-0.0069569364,0.0003846646,-0.0065722718,0.0013733888,7.69517e-05,0.0014503405
2021-04-15,0.012094538338664248,0.012454032447382617,1.9689853111548805,1.9810612880886547,0.0,0.0121756049,-8.10665e-05,0.0120945383,0.0125268768,-7.28444e-05,0.0124540324,-0.000351272,-8.2221e-06,-0.0003594941
2021-04-16,0.0050024097277747955,0.003338206131836578,1.9788349824292473,1.9876744790280962,0.0,0.0047926131,0.0002097966,0.0050024097,0.0031109439,0.0002272623,0.0033382061,0.0016816693,-1.74657e-05,0.0016642036
2021-04-19,-0.008767885857109657,-0.0058105291345868,1.961484783173252,1.9761250385576288,-0.008767885857109636,-0.0092710443,0.0005031584,-0.0087678859,-0.0064289254,0.0006183963,-0.0058105291,-0.0028421188,-0.0001152379,-0.0029573567
2021-04-20,-0.006789759940915477,-0.00690985797274252,1.948166772367747,1.9624702952048152,-0.015498113957866044,-0.0068646298,7.48698e-05,-0.0067897599,-0.0069028765,-6.9814e-06,-0.006909858,3.82468e-05,8.18513e-05,0.000120098
2021-04-21,0.007285498639264614,0.007525484335468879,1.9623601387368925,1.977238834670202,-0.008325526806752692,0.0075146129,-0.0002291143,0.0072854986,0.0076872611,-0.0001617767,0.0075254843,-0.0001726482,-6.73375e-05,-0.0002399857
2021-04-22,-0.010224195678869133,-0.010410439740376396,1.9422965846860338,1.9566549089295358,-0.018464600670419884,-0.0100453929,-0.0001788028,-0.0102241957,-0.0101649243,-0.0002455155,-0.0104104397,0.0001195314,6.67127e-05,0.0001862441
2021-04-23,0.014787641810162448,0.01231442958251348,1.9710185708694727,1.9807499980228278,-0.003950006761139324,0.0143232615,0.0004643803,0.0147876418,0.0117775218,0.0005369078,0.0123144296,0.0025457397,-7.25275e-05,0.0024732122
2021-04-26,0.008075892466469248,0.004086431666843101,1.9869363048972284,1.9888441975388478,0.0,0.0079536117,0.0001222808,0.0080758925,0.0040114858,7.49459e-05,0.0040864317,0.0039421259,4.73349e-05,0.0039894608
2021-04-27,-0.0019815941162223366,-0.0019510266542111477,1.9829990036061356,1.9849639094983764,-0.0019815941162223405,-0.0020252695,0.0001403172,-0.0018849523,-0.0020684295,0.0001174028,-0.0019510267,4.316e-05,2.29144e-05,6.60743e-05
2021-04-28,-0.0006846030844819457,-0.0004572396428793135,1.9816414363717423,1.984056305309269,-0.002664840595260065,-0.0008476247,0.0001630217,-0.0006846031,-0.0006800142,0.0002227746,-0.0004572396,-0.0001676105,-5.97529e-05,-0.0002273634
2021-04-29,0.004587348271084615,0.005402140821041167,1.9907319157887917,1.9947744568674244,0.0,0.0043632996,0.0002240486,0.0045873483,0.0052927976,0.0001093432,0.0054021408,-0.000929498,0.0001147055,-0.0008147925
2021-04-30,-0.008986637140099368,-0.007915251026796076,1.9728419304183828,1.978985316299478,-0.008986637140099396,-0.0079733681,-0.001013269,-0.0089866371,-0.0070332649,-0.0008819861,-0.007915251,-0.0009401033,-0.0001312829,-0.0010713861
2021-05-03,0.0005791140876736448,-0.0007282725705683481,1.9739844309730414,1.9775440755760594,-0.008412727340594395,0.0006149845,-3.58704e-05,0.0005791141,-0.0009118136,0.0001835411,-0.0007282726,0.0015267981,-0.0002194115,0.0013073867
2021-05-04,-0.010473132701421785,-0.012040353040273136,1.95331063007692,1.953733746753423,-0.01879775243219739,-0.0101970311,-0.0002761016,-0.0104731327,-0.0117286493,-0.0003117038,-0.012040353,0.0015316181,3.56022e-05,0.0015672203
2021-05-05,0.0039698149090079266,0.00167164196898831,1.9610649117381231,1.956999690080725,-0.014902561121050595,0.0039488095,2.10054e-05,0.0039698149,0.0016704513,1.1906e-06,0.001671642,0.0022783581,1.98148e-05,0.0022981729
2021-05-06,0.008484535800495073,0.009008990840891181,1.9777036371888599,1.9746302823642892,-0.006544466633906176,0.0082971914,0.0001873444,0.0084845358,0.008703703,0.0003052879,0.0090089908,-0.0004065115,-0.0001179435,-0.000524455
2021-05-07,0.008046619391670094,0.0065532634859150575,1.9936174656268404,1.9875705548918894,0.0,0.0070316665,0.0010149529,0.0080466194,0.0056563818,0.0008968817,0.0065532635,0.0013752847,0.0001180712,0.0014933559
2021-05-10,-0.01672282284002379,-0.017098873943893336,1.9602785539383856,1.9535853365191989,-0.0167228228400238,-0.0172416336,0.0005188107,-0.0167228228,-0.0173193173,0.0002204434,-0.0170988739,7.76837e-05,0.0002983674,0.0003760511
2021-05-11,-0.006733839230785933,-0.007514699679568453,1.947078353308607,1.9389047294168484,-0.023344053270320075,-0.0065865191,-0.0001473201,-0.0067338392,-0.0074879378,-2.67619e-05,-0.0075146997,0.0009014187,-0.0001205582,0.0007808604
2021-05-12,-0.022486856397652914,-0.022054308423225442,1.9032946819827778,1.896143526511039,-0.0453059752943441,-0.0216023658,-0.0008844906,-0.0224868564,-0.0213009116,-0.0007533968,-0.0220543084,-0.0003014542,-0.0001310938,-0.000432548
2021-05-13,0.00759160110970176,0.009417432673169277,1.9177437360026077,1.9140003305106223,-0.038058319076963,0.007692835,-0.0001012339,0.0075916011,0.0094159861,1.4466e-06,0.0094174327,-0.001723151,-0.0001026806,-0.0018258316
2021-05-14,0.018201238156520357,0.01856317166776494,1.9526490464647663,1.94953024721805,-0.02054978944979935,0.0176920425,0.0005091956,0.0182012382,0.01806517,0.0004980017,0.0185631717,-0.0003731275,1.11939e-05,-0.0003619335
2021-05-17,-0.0007603913291170711,-0.00261307384404854,1.9511642690610258,1.944435980720863,-0.021294554897203555,-0.0006346615,-0.0001257299,-0.0007603913,-0.0025854969,-2.75769e-05,-0.0026130738,0.0019508355,-9.8153e-05,0.0018526825
2021-05-18,-0.005815578768258625,-0.0063465441823451416,1.9398171195644895,1.9320955318594766,-0.026986293504122516,-0.0065675403,0.0007519616,-0.0058155788,-0.0069982273,0.0006516831,-0.0063465442,0.000430687,0.0001002785,0.0005309654
2021-05-19,-0.004722514030822761,-0.0021564470643333136,1.930656306000116,1.9279290701217868,-0.03158136438523218,-0.004198715,-0.000523799,-0.004722514,-0.0016646793,-0.0004917678,-0.0021564471,-0.0025340357,-3.20313e-05,-0.002566067
2021-05-20,0.01295837054003783,0.013138089316905282,1.9556744657987262,1.9532583744417051,-0.019032236867058128,0.0124681449,0.0004902256,0.0129583705,0.012636637,0.0005014523,0.0131380893,-0.0001684921,-1.12267e-05,-0.0001797188
2021-05-21,-0.0030533360544701712,-0.0032259722072221554,1.9497031344414961,1.9469572172122322,-0.022027461106504997,-0.0029445065,-0.0001088296,-0.0030533361,-0.0030113555,-0.0002146167,-0.0032259722,6.6849e-05,0.0001057872,0.0001726362
2021-05-24,0.01281159105090919,0.013676176240621521,1.9746819336706365,1.9735841472477766,-0.009498076879182138,0.0126248636,0.0001867274,0.0128115911,0.0134748328,0.0002013434,0.0136761762,-0.0008499692,-1.4616e-05,-0.0008645852
2021-05-25,0.00014313836131132223,0.0002443986210133023,1.9749645864067331,1.9740664884918175,-0.009356298057030865,-0.0002318433,0.0003749817,0.0001431384,-4.92172e-05,0.0002936158,0.0002443986,-0.0001826261,8.13659e-05,-0.0001012603
2021-05-26,0.001785679471571862,0.0013234431995941607,1.978491240125761,1.9766790533615586,-0.007587325934829359,0.0020475733,-0.0001876798,0.0018598935,0.0016267872,-0.000303344,0.0013234432,0.0004207861,0.0001156642,0.0005364503
2021-05-27,8.535794882026074e-05,-0.0010845776721220089,1.978660120079777,1.9745351913953313,-0.007502615624587872,-5.366e-06,9.0724e-05,8.53579e-05,-0.0012597147,0.000175137,-0.0010845777,0.0012543487,-8.44131e-05,0.0011699356
2021-05-28,0.0014923207523524656,0.0012447286829458035,1.9816129156388245,1.976992951983547,-0.006021491181228855,0.0014748162,1.75046e-05,0.0014923208,0.0012989053,-5.41766e-05,0.0012447287,0.0001759109,7.16812e-05,0.0002475921
2021-05-31,0.0005351220421305491,5.3309130239385764e-08,1.9826733203889535,1.9769930573753216,-0.005489591371755864,0.0001371429,0.0003979792,0.000535122,-0.0003387304,0.0003387837,5.33e-08,0.0004758733,5.91954e-05,0.0005350687
2021-06-01,0.002093707534743549,0.00011612410862625144,1.9868244584587869,1.9772226339318697,-0.0034073774358299724,0.0019930292,0.0001006783,0.0020937075,0.0001750558,-5.89317e-05,0.0001161241,0.0018179734,0.00015961,0.0019775834
2021-06-02,0.0011276137012249349,0.002062091790769147,1.9890648289400736,1.9812998484938238,-0.00228360594008703,0.0014318611,-0.0003042474,0.0011276137,0.0021943201,-0.0001322284,0.0020620918,-0.0007624591,-0.000172019,-0.0009344781
2021-06-03,-0.005458153784801379,-0.006752991338889723,1.978208207215779,1.9679201477772015,-0.0077292954524835755,-0.0049015154,-0.0005566384,-0.0054581538,-0.0060855863,-0.0006674051,-0.0067529913,0.0011840709,0.0001107666,0.0012948376
2021-06-04,0.010691580813480313,0.012349457345596181,1.9993583801291162,1.9922228937017155,0.0,0.0105006218,0.000190959,0.0106915808,0.0120223309,0.0003271264,0.0123494573,-0.0015217091,-0.0001361675,-0.0016578765
2021-06-07,0.0017866188158793027,0.0016996137727945553,2.0029304714307408,1.9956089031703275,0.0,0.0014703583,0.0003162605,0.0017866188,0.0014267223,0.0002728915,0.0016996138,4.3636e-05,4.33691e-05,8.7005e-05
2021-06-08,0.00028506059112618116,-0.0002690508088076202,2.0035014279749115,1.9950719829808659,0.0,0.0004322959,-0.0001472353,0.0002850606,-0.0001205941,-0.0001484567,-0.0002690508,0.00055289,1.2214e-06,0.0005541114
2021-06-09,-0.0017168864366715255,-0.0002743655389699269,2.0000616435473693,1.9945246039809714,-0.0017168864366715608,-0.0016781066,-3.87799e-05,-0.0017168864,-0.0002371299,-3.72356e-05,-0.0002743655,-0.0014409766,-1.5443e-06,-0.0014425209
2021-06-10,0.004340946099826948,0.0058905835710480305,2.00874380333834,2.006273517845233,0.0,0.0043024527,3.84934e-05,0.0043409461,0.0058144275,7.61561e-05,0.0058905836,-0.0015119747,-3.76627e-05,-0.0015496375
2021-06-11,0.0038299958747856286,0.0015098980303307314,2.0164372838186266,2.0093027862781323,0.0,0.0040591221,-0.0002291262,0.0038299959,0.0019369143,-0.0004270163,0.001509898,0.0021222078,0.00019789,0.0023200978
2021-06-14,0.0043926036465677,0.006750940775516227,2.0252946935846037,2.0228674703883756,0.0,0.0046068071,-0.0002142034,0.0043926036,0.0068290508,-7.811e-05,0.0067509408,-0.0022222437,-0.0001360934,-0.0023583371
2021-06-15,-0.004752617165720131,-0.003760733511715755,2.0156692432582317,2.0152600049027263,-0.004752617165720063,-0.0047689236,1.63064e-05,-0.0047526172,-0.0037673708,6.6373e-06,-0.0037607335,-0.0010015527,9.6691e-06,-0.0009918837
2021-06-16,-0.004275377352006431,-0.004250427942974224,2.0070514966264694,2.006694287465529,-0.009007675285933492,-0.0034024696,-0.0008729077,-0.0042753774,-0.0031979904,-0.0010524375,-0.0042504279,-0.0002044792,0.0001795298,-2.49494e-05
2021-06-17,0.0016973154089842696,0.0050234676068230955,2.0104580960583185,2.016774851215409,-0.007325648743011115,0.0028619029,-0.0011645875,0.0016973154,0.0060234944,-0.0010000268,0.0050234676,-0.0031615915,-0.0001645607,-0.0033261522
2021-06-18,-0.01331757829141689,-0.012669795343327087,1.9836836629624488,1.9912227265969409,-0.020545667133757606,-0.0128634105,-0.0004541678,-0.0133175783,-0.0121425672,-0.0005272282,-0.0126697953,-0.0007208434,7.30604e-05,-0.0006477829
2021-06-21,0.009392548899276345,0.009229065471739194,2.002315508767519,2.0095998515095195,-0.0113460944177034,0.0090440275,0.0003485214,0.0093925489,0.0086990465,0.0005300189,0.0092290655,0.000344981,-0.0001814975,0.0001634834
2021-06-22,0.007777064753717295,0.0075725373553097415,2.0178876461365762,2.0248176214543,-0.003657268974974537,0.0075630345,0.0002140302,0.0077770648,0.0073874112,0.0001851262,0.0075725374,0.0001756234,2.8904e-05,0.0002045274
2021-06-23,0.00037295296636616186,0.00033912221933370395,2.0186402233199963,2.0255042820998335,-0.003285679997921509,0.0006593789,-0.000286426,0.000372953,0.0005069182,-0.000167796,0.0003391222,0.0001524607,-0.00011863,3.38307e-05
2021-06-24,0.006301661784194332,0.005664308775941147,2.031361011271329,2.036977363780638,0.0,0.0062605395,0.0001042,0.0063647395,0.0056438227,2.04861e-05,0.0056643088,0.0006167168,8.3714e-05,0.0007004307
2021-06-25,0.0004428787122853776,-0.00021435514242777205,2.032260657820188,2.0365407272077025,0.0,0.0001824768,0.0002604019,0.0004428787,-0.0003004181,8.60629e-05,-0.0002143551,0.0004828949,0.0001743389,0.0006572339
2021-06-28,0.006497693783910937,0.0072664211627790735,2.045465665263793,2.051339089846746,0.0,0.0066636149,-0.0001659212,0.0064976938,0.0073935645,-0.0001271433,0.0072664212,-0.0007299495,-3.87779e-05,-0.0007687274
2021-06-29,0.0010614915803384911,0.0008013442330092097,2.047636909845342,2.0529829185963413,0.0,0.0011930701,-0.0001315785,0.0010614916,0.0010291039,-0.0002277596,0.0008013442,0.0001639662,9.61811e-05,0.0002601473
2021-06-30,0.00082503965194405,-0.0007364321340627674,2.0493262914887485,2.051471036004405,0.0,0.0009389055,-0.0001138659,0.0008250397,-0.0005118934,-0.0002245388,-0.0007364321,0.0014507989,0.0001106729,0.0015614718
2021-07-01,0.0016763967851118433,0.002119392547242424,2.0527617754954455,2.0558189084289964,0.0,0.0020584424,-0.0003820456,0.0016763968,0.0024181446,-0.0002987521,0.0021193925,-0.0003597022,-8.32936e-05,-0.0004429958
2021-07-02,0.009900826879236858,0.010758207056325998,2.0730858144589406,2.0779358339161855,0.0,0.0097766458,0.0001241811,0.0099008269,0.010535161,0.000223046,0.0107582071,-0.0007585152,-9.8865e-05,-0.0008573802
2021-07-05,0.0003675193406232388,0.00021071342644548392,2.073847713590526,2.078373682895684,0.0,0.0002498079,0.0001177114,0.0003675193,0.0001415822,6.91313e-05,0.0002107134,0.0001082257,4.85802e-05,0.0001568059
2021-07-06,0.0015605304112170952,0.003017716067315158,2.0770840160158173,2.0846456245524436,0.0,0.0017073507,-0.0001468203,0.0015605304,0.0032872531,-0.0002695371,0.0030177161,-0.0015799024,0.0001227167,-0.0014571857
2021-07-07,0.003108450540637825,0.0026898485854152674,2.083540528948352,2.090253005636738,0.0,0.0035763815,-0.0004679309,0.0031084505,0.0030370894,-0.0003472409,0.0026898486,0.000539292,-0.0001206901,0.000418602
2021-07-08,-0.010823462804681739,-0.008228649679659548,2.0609894055312328,2.073053045911498,-0.010823462804681605,-0.0109161022,9.26394e-05,-0.0108234628,-0.0085167085,0.0002880588,-0.0082286497,-0.0023993937,-0.0001954194,-0.0025948131
2021-07-09,0.011474220513241819,0.00987632560957404,2.0846376524457533,2.093527192798839,0.0,0.0113678766,0.0001063439,0.0114742205,0.009575914,0.0003004116,0.0098763256,0.0017919626,-0.0001940677,0.0015978949
2021-07-12,0.0038108603472393797,0.004535874169111248,2.0925819154138208,2.103023168714987,0.0,0.0038236443,-1.2784e-05,0.0038108603,0.004618273,-8.23988e-05,0.0045358742,-0.0007946287,6.96148e-05,-0.0007250138
2021-07-13,-0.0016801288445779984,-0.0007714658273366519,2.0890661081780917,2.101400758206226,-0.0016801288445780216,-0.0012918007,-0.0003883281,-0.0016801288,-0.0001951943,-0.0005762715,-0.0007714658,-0.0010966064,0.0001879433,-0.000908663
