date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown
2021-08-06,-0.0010808272253117618,-0.0014642754220448432,2.213227287658066,2.2073520436943315,-0.0010808272253117757
2021-08-09,0.0014547196178640541,-6.619830875800581e-05,2.216446912812214,2.2072059207222052,0.0
2021-08-10,-0.0015654996417324334,-0.00245762601530965,2.212977065964288,2.201781434030293,-0.0015654996417323597
2021-08-11,-0.001323211313661077,-0.0007766317446756762,2.2100488296737315,2.2000714606737874,-0.0028866394685559404
2021-08-12,0.007908504332765458,0.005030178495067908,2.227527010418829,2.2111382128228816,0.0
2021-08-13,0.0011044645172037268,0.0017035072933636291,2.22998723496295,2.2149049028950603,0.0
2021-08-16,0.002167433751196083,0.0025181741229227494,2.234820584560745,2.2204824191062653,0.0
2021-08-17,-0.00879370264431719,-0.00925435574407562,2.215168236876719,2.19993328487639,-0.008793702644317114
2021-08-18,-0.008617410335363096,-0.010008707107216437,2.1960792232176893,2.177914796972646,-0.017335334035627037
2021-08-19,0.0024827242386725335,0.0035677294298712067,2.201531482335217,2.1856850076895573,-0.014895648650950388
2021-08-20,0.008316868646790645,0.008748656489816759,2.2198413304955733,2.2048068150167754,-0.006702665157398369
2021-08-23,0.011457179152412218,0.011709545693320132,2.2452744503089903,2.230624101162158,0.0
2021-08-24,0.003228231945903062,0.0021349278859025505,2.252522717016798,2.2353863227586954,0.0
2021-08-25,0.0008939724599321262,0.0020809779643480943,2.2545364102911822,2.240038112438161,0.0
2021-08-26,-0.0036886180312107066,-0.004486601110931798,2.246220286636161,2.2299879549543666,-0.0036886180312106776
2021-08-27,0.010724238710352378,0.008972247982609755,2.270309289186083,2.24999595988445,0.0
2021-08-30,0.00775290548594973,0.009205790967970143,2.287910782529017,2.2707089523699233,0.0
2021-08-31,-0.0024994977051101897,-0.001897170763956711,2.282192154778589,2.2664010297320325,-0.002499497705110154
2021-09-01,-0.0008760858379062518,0.0012195688506387542,2.2801927585524067,2.269165061830949,-0.003373393768475008
2021-09-02,0.0008077727621371226,-0.0007646922209881617,2.2820346361551875,2.2674298489600284,-0.002568345941939998
2021-09-03,0.002231429280970891,0.0029000281583874267,2.287126835062494,2.2740054593691807,-0.0003426477433076114
2021-09-06,0.00013481718711889313,0.00013882944627323338,2.2874351790689813,2.2743211582879272,-0.00020787675099365188
2021-09-07,0.0012003958011926222,0.001652160798077462,2.290181006653436,2.2780787025478886,0.0
2021-09-08,-0.005765980832544635,-0.003118339193740329,2.2769758668660147,2.2709748804433083,-0.005765980832544537
2021-09-09,-0.004772053543388179,-0.005974874922096836,2.2661100161123273,2.2574060895814356,-0.010510518806669755
2021-09-10,-0.00799642912932739,-0.009341357650317234,2.247989227969226,2.2363188519366517,-0.01842290131724711
2021-09-13,0.0032429622721710455,0.003496895273688551,2.2552793722237774,2.2441390247604494,-0.015239683818991767
2021-09-14,-0.002723120442956672,-0.0033477919200888837,2.2491379748606963,2.2366261142658,-0.01792130476739673
2021-09-15,0.0091371856801869,0.0071426071526138335,2.2696887661573584,2.252601455947278,-0.008947869376500606
2021-09-16,3.346106691834625e-05,-0.000912913477179396,2.269764712365047,2.25054502571943,-0.008914707714838155
2021-09-17,-0.010680711463142593,-0.010881662417286903,2.245522010383053,2.2260553544946466,-0.019500203757100376
2021-09-20,-0.022185336807571412,-0.020241758230677285,2.19570434827389,2.1809960802008614,-0.04125292197650432
2021-09-21,0.0005813759370134735,0.0013224169487893627,2.196980877946772,2.183880266382562,-0.040695529495659466
2021-09-22,0.010380641968649898,0.009367981650417094,2.2197869498527076,2.204338816644742,-0.030737333248428644
2021-09-23,0.011969547193588158,0.010640483884289417,2.2463567945086806,2.227794048298764,-0.019135698015762648
2021-09-24,0.002823861281549058,0.0037092237457268928,2.252700194485238,2.2360574348833024,-0.016365873290935862
2021-09-27,-0.005060109673082099,-0.0038729817360573303,2.2413012844405693,2.2273972252772243,-0.021343169850270072
2021-09-28,-0.026627873169655914,-0.024331352030401876,2.181620198103499,2.173201639277464,-0.04740271980011446
2021-09-29,-0.0014055973680307244,-5.271153180962071e-05,2.178553718495002,2.1730870864901264,-0.04874168802995671
2021-09-30,-0.008507537304455583,-0.008203333733687888,2.1600195914651454,2.1552605278872803,-0.05683455360521528
2021-10-01,0.010121376097993174,0.010108630285593065,2.1818819621293977,2.177047259732825,-0.04728842139962208
2021-10-04,-0.01890549867113971,-0.018317758324782416,2.140632395593777,2.137168634167409,-0.06529990888283077
2021-10-05,0.01208162710767567,0.012292006506830502,2.1664947179719514,2.1634387249247893,-0.05400721092444272
2021-10-06,0.005653949221517351,0.006051113304050632,2.1787439690960504,2.17652993777568,-0.04865861573108787
2021-10-07,0.008917301789879555,0.008847966836957263,2.19817248659136,2.195787802484764,-0.040175217502360194
2021-10-08,-0.001111658830529693,-0.0012810806619499007,2.1957288687356136,2.1929748211932556,-0.041242215197584864
2021-10-11,-0.005241951640574775,-0.005627395517792553,2.1842189641898875,2.1806340845138408,-0.04626797714054376
2021-10-12,-0.0065869345408175834,-0.005523828284486866,2.169831656849956,2.1685886362796873,-0.052550147544600634
2021-10-13,0.0046397297260648545,0.004084270720153812,2.1798990892887993,2.177445739350903,-0.04815423630020754
2021-10-14,0.016798929180746155,0.017459220432709664,2.2165190597109348,2.215462244494495,-0.032164246724821544
2021-10-15,0.011347149869831642,0.01092721939908253,2.241670233670813,2.2396710865104703,-0.02118206938302669
2021-10-18,0.008111395500707837,0.00845818093269938,2.259853307518281,2.258614629789911,-0.013242490024607978
2021-10-19,0.008081329391139086,0.0070866863886133585,2.2781159264719912,2.274620723343966,-0.005268177557316789
2021-10-20,-0.001311177891915174,-0.0005899360270114311,2.275128911233981,2.2732788426314787,-0.0065724479312881945
2021-10-21,0.004554265146775822,0.0051061723666196825,2.2854904515388363,2.2848865962393448,-0.0020481154550546776
2021-10-22,-0.007483669789625768,-0.006555791154175014,2.268386595692177,2.269907356903426,-0.00951645782492383
2021-10-25,0.005291368472109504,0.00797659804947305,2.280389465007178,2.288013495498986,-0.004275444437715437
2021-10-26,0.003876983046892455,0.004234357280312696,2.289230496303323,2.297701762101106,-0.0004150372164258842
2021-10-27,0.0035830481469802554,0.0032810293107694176,2.2974329193911136,2.3052405889299665,0.0
2021-10-28,0.011206998997181073,0.011589853930770881,2.3231802478148205,2.331957990630949,0.0
2021-10-29,0.002602852058280834,0.003822095774081164,2.3292271423046027,2.340870957412274,0.0
2021-11-01,-0.001613993257400289,0.0007431805508399642,2.3254677854019694,2.3426106471798493,-0.0016139932574003035
2021-11-02,0.004777895865727649,0.003928456432039646,2.336578628319724,2.3518134910445276,0.0
2021-11-03,0.006575153586459913,0.007960796506951464,2.351941991667766,2.370535799669036,0.0
2021-11-04,0.0085923458615669,0.010349994326044118,2.372150690706518,2.3950708317452953,0.0
2021-11-05,0.002246248138027079,0.0025515625736635687,2.3774791297786373,2.40118200484085,0.0
2021-11-08,0.002851534116750389,0.0005944481384514832,2.384258592629063,2.4026093830137105,0.0
2021-11-09,-0.004081188691273018,-0.005868880653235551,2.374527983423755,2.388508755288459,-0.004081188691273052
2021-11-10,-0.01518751761082468,-0.011241268098875948,2.338464797858111,2.361658888013749,-0.019206723176975804
2021-11-11,0.0017767514909685367,0.0009842284311259713,2.3426196686742826,2.363983299835953,-0.017464097260048606
2021-11-12,0.010321182493383218,0.009154027612187563,2.3667982737872593,2.3856232682374015,-0.007323164901568369
2021-11-15,0.0011993729133237124,-0.0007635956375634288,2.369636947528141,2.3838016167169056,-0.00613257519386734
2021-11-16,0.0030441247023856,0.00476182512601705,2.376850417895797,2.395152863150828,-0.0031071188151186035
2021-11-17,-0.0018749214801260644,-0.0004193556752127779,2.372394009992238,2.3941484422046635,-0.00497621469143672
2021-11-18,0.008559817059902136,0.010867460514238758,2.3927012687117792,2.420166755865549,0.0
2021-11-19,0.0007571431083304755,0.0027924974320676786,2.3945128859876776,2.426925065316479,0.0
2021-11-22,-0.0066221037867910705,-0.005134367287693475,2.3786561731378586,2.414464340651435,-0.006622103786791067
2021-11-23,0.0015324156769506415,-0.0004895315608852041,2.382301263147651,2.413282384154054,-0.0050998359254975645
2021-11-24,0.0053489238596008655,0.004667257192851835,2.3950440112148588,2.4245457937198798,0.0
2021-11-25,-0.0003217964837466345,-0.0003027616247304756,2.3942732944736314,2.4238117342961396,-0.00032179648374663916
2021-11-26,-0.023593820878122618,-0.024686835590277418,2.337783239230548,2.363975492509786,-0.02390802495327249
2021-11-29,0.015987781651704457,0.018057104721920497,2.3751592072083807,2.4066620455380883,-0.008302479584244349
2021-11-30,-0.014417199770792316,-0.013510352359422488,2.3409160624306207,2.37414719329282,-0.022599980848277745
2021-12-01,-0.011403027673621115,-0.010940210542565342,2.3142225317891003,2.348173523139156,-0.03374530031486256
2021-12-02,0.007675618446939417,0.006857992071264225,2.3319856209444234,2.364277278542797,-0.026328697917517463
2021-12-03,-0.011280765203119257,-0.012904560503710966,2.305679038697499,2.3337673193542923,-0.03731245526132543
2021-12-06,0.01202090382491176,0.011936041416198974,2.3333953846727966,2.361623262733877,-0.025740080872581395
2021-12-07,0.024947359492136816,0.025753274709531586,2.3916074381715218,2.422442795379483,-0.0014348684313295612
2021-12-08,0.00342740181929318,0.003332607623452037,2.399804437856146,2.4305158467067414,0.0
2021-12-09,-0.006359946498602233,-0.00763420335203161,2.3845418100242726,2.411960794482647,-0.006359946498602276
2021-12-10,0.011192196208749694,0.01182077822073018,2.4112300698300317,2.4404720481113227,0.0
2021-12-13,-0.012045233623652639,-0.01350070724284236,2.382186240318553,2.407523949455432,-0.012045233623652507
2021-12-14,-0.007563563450449263,-0.007825946895311709,2.3641684235391165,2.3886827948778024,-0.01951769218531385
2021-12-15,0.02079529826005811,0.021978628241448202,2.413332011043624,2.4411827660131653,0.0
2021-12-16,-0.016919824997217982,-0.01784825047695494,2.3724988557565814,2.3976119245453367,-0.016919824997218114
2021-12-17,-0.00961291106801484,-0.01010492791063078,2.3496922352472263,2.3733842288901372,-0.026370087292248323
2021-12-20,-0.011137249270215775,-0.01153487989864757,2.3235231271149877,2.3460075268565452,-0.03721364632701285
2021-12-21,0.01913763512514038,0.01959024060944659,2.3679898649265394,2.391966378779238,-0.01878819238695495
2021-12-22,0.0105001065518892,0.013515045992828031,2.3928540108220617,2.4242939144017375,-0.008485363857046124
2021-12-23,0.005197991319737397,0.0070785112887529495,2.4052920451997135,2.4414543062420853,-0.003331479384982572
2021-12-24,0.00015765100058325786,0.00014800274468750133,2.405671241897334,2.441815648180438,-0.003174353595457813
2021-12-27,0.013372639897926187,0.014640686399745344,2.437841417128024,2.4775655053314383,0.0
2021-12-28,-0.0025221813122919884,-0.0023994175625704247,2.431692739063412,2.4716207911455275,-0.0025221813122919823
2021-12-29,-0.0010253762824268017,-0.0007145213008023115,2.429199339002627,2.469854765442748,-0.0035449714098212404
2021-12-30,-0.0037254523487684752,-0.004713017804613248,2.4201494726195127,2.4582142959584075,-0.0072572171365247184
2021-12-31,-0.0052655776770343795,-0.005185337217113076,2.407405987581401,2.445467625881935,-0.012484581373007564
2022-01-03,0.010515538485681358,0.016339010625125966,2.432721157894473,2.4854241474046215,-0.0021003249832316495
2022-01-04,-0.004695969118015102,-0.005956399850527212,2.4212971744642586,2.4706199673845237,-0.0067864310399876615
2022-01-05,-0.02594142514634754,-0.026530582708550382,2.3584852750558314,2.4050729799984327,-0.032551806493500535
2022-01-06,-0.0022477021170222563,-0.0033451853486899798,2.3531841027101223,2.397027565103212,-0.03472634184615453
2022-01-07,-0.004333731000444611,-0.006188459564335569,2.342986035814454,2.382193656941973,-0.03890957822240848
2022-01-10,-0.0012239077983674722,0.00013033450960013609,2.3401184369337544,2.382504138984023,-0.0400858642845584
2022-01-11,0.010813899290451774,0.010365209043931286,2.3654242420384857,2.4071992924326238,-0.029705449493450442
2022-01-12,0.0044760491683912785,0.005750442606397344,2.3760119972499547,2.421041753805918,-0.025362363377560926
2022-01-13,-0.018292951020706744,-0.018798042951222647,2.3325477261596497,2.375530906931171,-0.04319136192723261
2022-01-14,0.003068887835279659,0.003953811593758635,2.3397060535016703,2.384923308572328,-0.040255023537160595
2022-01-17,-6.099432798144471e-05,3.6476537553438605e-06,2.339563344703263,2.3849320079467904,-0.04031356253703344
2022-01-18,-0.02245856703739154,-0.022127902738688084,2.2870201044880205,2.33215846443656,-0.061866744727671064
2022-01-19,-0.010727253889517906,-0.01060625191381696,2.2624866591767456,2.3074230042598054,-0.07193033833917728
2022-01-20,-0.011889163407845753,-0.011896615269482136,2.2355875855777225,2.2799724805141737,-0.08296431020052686
2022-01-21,-0.023860885284219018,-0.02455475070292492,2.1822444866554283,2.2239883246456187,-0.10484559359636669
2022-01-24,0.0021588283594267993,0.001345215677481013,2.1869555779404224,2.2269800686064665,-0.10291310887775684
2022-01-25,-0.015868065144292596,-0.017292870580140556,2.1522528243619896,2.1884691904955025,-0.11714814210617563
2022-01-26,0.002884548120333768,0.004997699244941069,2.1584611012009858,2.1994065013164183,-0.11460151343895486
2022-01-27,-0.005750268653240083,-0.009631017925155218,2.1460493699915117,2.178223977877537,-0.11969279260185306
2022-01-28,0.030440434809842896,0.030790044002747447,2.2113760459374427,2.2452915900042263,-0.09289585844241488
2022-01-31,0.02158779868344511,0.02426663980875424,2.2591147868305335,2.299777272284484,-0.07331347684955036
2022-02-01,0.007508089929974921,0.006334618065813181,2.276076423812193,2.314345482940844,-0.06635583109684107
2022-02-02,0.012402162167847048,0.0125825878738104,2.304304692726725,2.3434659383503034,-0.05477662470703937
2022-02-03,-0.03490257954520554,-0.034593025375268475,2.22387851489244,2.262398361678874,-0.08776735875118968
2022-02-04,0.012363751359428146,0.013173714934802643,2.251373995904144,2.292202552764596,-0.07648874119283511
2022-02-07,-0.006418495576082921,-0.007262553635725892,2.2369235618713255,2.275555308781195,-0.0824162941219515
2022-02-08,0.008939758735862212,0.009639151578551918,2.2569211188250207,2.2974897313279152,-0.07421331717144342
2022-02-09,0.015578721557635499,0.014908196711857752,2.2920810645127427,2.3317411601860254,-0.059790744217890435
2022-02-10,-0.018321479582925283,-0.01886493766825862,2.2500867480868627,2.2877530085406033,-0.07701676890137976
2022-02-11,-0.02173827290300203,-0.024027950630675404,2.2011737483015223,2.2327829921962103,-0.09708083026389602
2022-02-14,-0.0009228597685054956,0.00051322703264883,2.1991423736057243,2.2339289167858443,-0.09791409803985796
2022-02-15,0.017622374355823534,0.019767915455733205,2.2378964837751587,2.278089034746985,-0.08201720257440559
2022-02-16,0.00022994233945945118,0.0005085241319346723,2.2384110709281058,2.2792474979958497,-0.08180611946238214
2022-02-17,-0.02569252369433361,-0.024330994564126525,2.1809006414506267,2.2237911395118135,-0.10539683749408701
2022-02-18,-0.010435280566231659,-0.009980162849844978,2.1581423313700148,2.2015973417954435,-0.1147322724902744
2022-02-21,-6.713974283808715e-05,-6.935369854273106e-05,2.1579974342488786,2.201444652877088,-0.1147917091378422
2022-02-22,-0.013255410946950723,-0.012834268078241562,2.1293922914354444,2.173190722042652,-0.12652550880686808
2022-02-23,-0.020541344980191327,-0.022337772766396587,2.085651709778909,2.124646481515622,-0.1444678496618632
2022-02-24,0.025599940103287217,0.021433666927427725,2.1390442686255673,2.170185446538959,-0.12256627785677054
2022-02-25,0.016127041958171093,0.017029155174609276,2.1735407252960774,2.20714187126575,-0.10841586740425235
2022-02-28,0.002740643149264601,0.0007283186504704185,2.179497624794508,2.208749373854827,-0.1059723534592606
