date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown
2021-11-04,0.010105491704903572,0.010350560315947001,2.769185877716512,2.4456572541307904,0.0
2021-11-05,0.002499688581975023,0.0025519412404912765,2.776107980036407,2.4518984277377136,0.0
2021-11-08,0.002429743930022623,0.0005940737178030621,2.782853211549988,2.453355036152355,0.0
2021-11-09,-0.0017924184239509356,-0.005869529304193275,2.777865174182455,2.4389549968740685,-0.0017924184239508367
2021-11-10,-0.01252648581177975,-0.011241567751784734,2.7430682854910216,2.4115373190331546,-0.014296451531774168
2021-11-11,0.0011772981719023912,0.000984943613320034,2.7462976947689337,2.413912547313819,-0.013135984546124746
2021-11-12,0.010500961365249169,0.009153930517718314,2.775136460759175,2.4360093350477783,-0.0027729636470890107
2021-11-15,0.0005871696205007581,-0.0007648074623756878,2.7767659365816764,2.4341462569299166,-0.0021874222266007326
2021-11-16,0.003455602717046519,0.00476220774220931,2.78636133649673,2.445738167080338,0.0
2021-11-17,-0.001283325914564274,-0.0004187451689568343,2.7827855267862636,2.4447140260383398,-0.0012833259145643705
2021-11-18,0.010846248946528617,0.010886928470763595,2.812968311374584,2.4713294527712915,0.0
2021-11-19,0.0016083178930838273,0.002791692615821487,2.817492458642446,2.4782286449558555,0.0
2021-11-22,-0.006658142186758634,-0.0051370030206388615,2.7987331932426844,2.4654979769208833,-0.006658142186758642
2021-11-23,0.0009986414748865801,-0.0004898282011231711,2.8015281242865986,2.4642903064819754,-0.00566614980880531
2021-11-24,0.005201731399139822,0.004667492607062264,2.816100921096274,2.475792363269135,-0.0004938921990380596
2021-11-25,-0.00033108828938265944,-0.0003022206977061024,2.8151685430595794,2.4750441275737325,-0.0008248169664972771
2021-11-26,-0.02399761667399425,-0.024687152782717357,2.7476112074905488,2.413942335052352,-0.02480263999910337
2021-11-29,0.016630632381631046,0.01805797541922733,2.793305719409973,2.4575332464021598,-0.008584491205391509
2021-11-30,-0.014307807238582134,-0.01351085350739155,2.753339639618226,2.424329874720476,-0.022769473198565593
2021-12-01,-0.00992869930862903,-0.010941751565151037,2.7260025582419276,2.3978034595193103,-0.03247210125439015
2021-12-02,0.007843031114064475,0.006857799234214148,2.7473826811232382,2.414247114247798,-0.024883749840802993
2021-12-03,-0.011106270724998651,-0.012904569480940169,2.716869505281511,2.383092294617828,-0.0357136549034166
2021-12-06,0.012565455137866492,0.011935993929847108,2.751008207165563,2.411536869780652,-0.02359695809404827
2021-12-07,0.02484271256896483,0.025753773775215844,2.81935071333104,2.473643044775575,0.0
2021-12-08,0.0030877307702738667,0.0033329410292028167,2.828056109280786,2.4818875511711096,0.0
2021-12-09,-0.006220052133802329,-0.007634788396519126,2.8104654528437414,2.4629388648939634,-0.0062200521338022785
2021-12-10,0.010666365350487548,0.011821451751016936,2.840442904168696,2.492054377851012,0.0
2021-12-13,-0.011615585259286316,-0.013501264152719817,2.8074494974411897,2.4584084934127035,-0.011615585259286298
2021-12-14,-0.007918570557392644,-0.007826541012165152,2.785218510509385,2.4391676585143536,-0.01944217698523787
2021-12-15,0.021633177095109105,0.02197887711614039,2.84547163579581,2.4927778247465047,0.0
2021-12-16,-0.016717769965638445,-0.0178488158715412,2.7979016955448266,2.448284692343943,-0.016717769965638563
2021-12-17,-0.009433169156769216,-0.01007465710823851,2.771508615566741,2.4236190635652286,-0.025993237570397842
2021-12-20,-0.011521453743594133,-0.01153770740833558,2.739576807252516,2.395656055940549,-0.03721521142967843
2021-12-21,0.020145824005045266,0.019594166291915287,2.7947678394597286,2.4425969390788818,-0.017819118524406208
2021-12-22,0.010523977922849596,0.013512219625610887,2.824179914501693,2.47560184537656,-0.007482668611512033
2021-12-23,0.004902799295573997,0.0070805778305028065,2.8380263017970857,2.493130536920085,-0.002616555338335713
2021-12-24,0.00016527313965962784,0.00014765984319165172,2.83849535131442,2.493498672184223,-0.0024517146449919425
2021-12-27,0.013488813350255377,0.01464649438010004,2.8767832853038677,2.5300196864731563,0.0
2021-12-28,-0.002526831799396862,-0.002399681611398527,2.8695141378185887,2.5239484447550504,-0.0025268317993968337
2021-12-29,-0.001296739005272775,-0.0007131458985140613,2.8657931269098973,2.5221485012736125,-0.0038202941633156406
2021-12-30,-0.003945193580546387,-0.004714820043239895,2.8544870182624384,2.51025702496778,-0.007750415943853173
2021-12-31,-0.00520650120678157,-0.005184328912013954,2.8396251281571128,2.4972430268966535,-0.012916564600669922
2022-01-03,0.011685813576336267,0.01634275875195821,2.872808458031437,2.5380548672302354,-0.0013816915903037685
2022-01-04,-0.004427052301061102,-0.005957411634865756,2.860090384736801,2.5229346296342703,-0.005802627070430666
2022-01-05,-0.02573851524565394,-0.02652567799650871,2.7864759047653047,2.4560120780423507,-0.031391791310767414
2022-01-06,-0.001953426695245833,-0.0033432424130594423,2.781032728347277,2.4478010342960532,-0.03328389644285523
2022-01-07,-0.00524439439911554,-0.0061916860553504075,2.7664478958829757,2.4326450187657302,-0.03835373696188504
2022-01-10,-0.0014824170472261414,0.00012666397533768765,2.7623468663618556,2.4329531472543926,-0.039779297775614175
2022-01-11,0.011583555522595606,0.010365835085871966,2.794344664661026,2.458172738350485,-0.028656527957452327
2022-01-12,0.004899202607529811,0.005753507528164278,2.8080347253284703,2.4723158537061125,-0.023897719486414393
2022-01-13,-0.01703443422604776,-0.018796409800855597,2.7602014424954042,2.4258451917627,-0.04052506958171831
2022-01-14,0.003516471436095488,0.003959811090187909,2.769907612025809,2.4354510804561214,-0.03715110339525274
2022-01-17,1.0476388935746808e-05,3.938055665653194e-06,2.7699366306552684,2.435460671398047,-0.03714101621572563
2022-01-18,-0.022803506109470212,-0.02212638327413192,2.7067723637752756,2.381572735133619,-0.05909757693500861
2022-01-19,-0.010674407393669596,-0.010605897942116466,2.6778791728424123,2.356314017763065,-0.06914115271649524
2022-01-20,-0.011974370412953201,-0.01189551491472675,2.6458132557056646,2.328284449220985,-0.08028760135604252
2022-01-21,-0.025149213967647764,-0.02455409101162472,2.579273132019484,2.271115540953862,-0.10341764525823793
2022-01-24,0.002123696919075991,0.0013445392885768248,2.5847507264234095,2.2741691450275723,-0.10151357607377487
2022-01-25,-0.016877413309659924,-0.017292515019718263,2.541126820111118,2.2348430409298032,-0.1166777028034961
2022-01-26,0.003132111220503472,0.004996369509933854,2.54908591193711,2.2460091425589925,-0.11391103912512612
2022-01-27,-0.0061064136861335465,-0.009632828497776066,2.533520138837327,2.2243737216842847,-0.11932186488294427
2022-01-28,0.03195698590749546,0.030790302526371865,2.6144838062105076,2.2928628615066553,-0.09117804612996916
2022-01-31,0.02268217387167103,0.024264337073989506,2.6737859824876424,2.348497658842685,-0.07056398855389734
2022-02-01,0.008122710549765929,0.00633403119480306,2.695504372095411,2.3633731162747162,-0.06301444885839169
2022-02-02,0.012398820264743584,0.012581429496520264,2.7289254463278527,2.393107728511098,-0.0513969334191251
2022-02-03,-0.03550796948301225,-0.03458943956721028,2.6320268448582276,2.3103314733579396,-0.0850799021587707
2022-02-04,0.012871295025763735,0.01317328179480308,2.6659044388941275,2.3407661208958865,-0.07330369565445582
2022-02-07,-0.005767755227917576,-0.007263118984705693,2.6505281546295674,2.3237648580444517,-0.07864865310853664
2022-02-08,0.00930650283670779,0.009639040425148604,2.6751953024194015,2.3461637214496815,-0.0700740941850867
2022-02-09,0.016060046976647594,0.014908195745394752,2.7181590646479643,2.381140789459797,-0.05513944045289754
2022-02-10,-0.01824502716295921,-0.018862003261420533,2.6685661786802184,2.3362277041231048,-0.07237844702704321
2022-02-11,-0.02248720661674705,-0.0240258385243287,2.6085575796497733,2.28009787454778,-0.09323806455089378
2022-02-14,-0.0008203395759603923,0.000511940778720018,2.606417676631015,2.2812651496292338,-0.09398191725251714
2022-02-15,0.02194435311895522,0.01983260794327146,2.663613826502493,2.3265085869564786,-0.07409993651254765
2022-02-16,0.00025915098857872066,0.0005889268512888187,2.664304104658823,2.3278787303330915,-0.07385998859576981
2022-02-17,-0.029437166616292126,-0.024277116239822396,2.58587454081351,2.2713645478045845,-0.1011229264214909
2022-02-18,-0.011507195120420621,-0.010033512472259535,2.556118377915441,2.248574783285139,-0.11146648029643147
2022-02-21,-7.277808676034797e-05,-6.98695171642994e-05,2.555932348510363,2.2484176764507233,-0.11153114606601788
2022-02-22,-0.014185724389510242,-0.012903520740987698,2.5196745966561616,2.219405172328238,-0.12413472035658946
2022-02-23,-0.02775613337215246,-0.022263651772985747,2.4497381724969487,2.1699931084283586,-0.1484453538744095
2022-02-24,0.025205413835422304,0.021328548075980815,2.5114848369231653,2.21627591076602,-0.12698156661533744
2022-02-25,0.01613714802047415,0.016977200034245007,2.552013039487771,2.253902070234173,-0.11289353893120668
2022-02-28,0.0021295868685177917,0.0006830460886655712,2.5574477729449505,2.2554415892274817,-0.11100436866073715
2022-03-01,-0.01253919007287124,-0.013827928102459645,2.5253794492185526,2.2242535050923466,-0.12215165385605231
2022-03-02,0.013900753292253095,0.01570986777247912,2.5604841259114655,2.2591962335498206,-0.10994890056829298
2022-03-03,-0.010616483338838325,-0.008641834255515065,2.5333007888493664,2.2396726341487994,-0.11939811323612448
2022-03-04,-0.013005347702432305,-0.011625693160067088,2.5003543312555343,2.213634887325186,-0.13085064696090665
2022-03-07,-0.03190087279277724,-0.03249034668513788,2.420590845797282,2.1417131224016748,-0.15857726991013144
2022-03-08,-0.006049194198245176,-0.005728295802548719,2.4059482216965598,2.1294447561123575,-0.1636671994072626
2022-03-09,0.03343104785341252,0.031714927996775354,2.4863815918289305,2.196979943225572,-0.13570771752926813
2022-03-10,-0.0032158805425836997,-0.004375463660132453,2.4783856856463293,2.187367137321949,-0.13848717826357104
2022-03-11,-0.016523717127233644,-0.015883168783091556,2.4374335416445243,2.1526248158892765,-0.15272257243142873
2022-03-14,-0.015617745720210621,-0.012578810538739701,2.399366324381208,2.125547356169216,-0.1659551358496688
2022-03-15,0.02780113838913777,0.02742388951915775,2.466071439611566,2.183838132032538,-0.14276773915867602
2022-03-16,0.0285627282448573,0.026438322698305598,2.536509167973595,2.241575149288079,-0.11828284704954073
2022-03-17,0.0141660801611834,0.012155980046864141,2.5724415601766855,2.2688236920763716,-0.1057923711813542
2022-03-18,0.016892873890180026,0.015816246153689487,2.6158974910426083,2.304707966069574,-0.09068663447608383
2022-03-21,-0.0004695880479567533,1.7031975717984083e-05,2.614669096846135,2.3047472197996894,-0.09111363716438114
2022-03-22,0.018040436359553193,0.015997725785663,2.661838868289078,2.341617933827314,-0.07471693057757933
2022-03-23,-0.009267861280732632,-0.009858188757852401,2.6371693149061124,2.318533822236872,-0.08329232571039691
2022-03-24,0.017013445356735248,0.017796472753296322,2.6820366509417264,2.359795546231906,-0.06769596978577086
2022-03-25,0.0011029101044221998,0.002242797400449452,2.684994696264481,2.3650880895485873,-0.06666772225045403
2022-03-28,0.013083049230972995,0.011502069269618272,2.7201226140606107,2.392291496583324,-0.05445689011180044
2022-03-29,0.013621044503237072,0.011815229159409248,2.7571735252409915,2.4205569688315625,-0.04157760533228427
2022-03-30,-0.006703883206803056,-0.006889955549933016,2.7386897559468864,2.4038794389102325,-0.0480027571289211
2022-03-31,-0.016409802157963886,-0.0172394098758536,2.6937483988797557,2.362437975970722,-0.0636248435393626
2022-04-01,0.0025834204826836967,0.0019604393676917234,2.7007074836686185,2.367069392382545,-0.06120579278068583
2022-04-04,0.018063517390444664,0.01637854315354387,2.7494917602663707,2.4058385405731153,-0.04424786729253105
2022-04-05,-0.01771039505214731,-0.016075961095214884,2.7007971749994293,2.3671623737934935,-0.06117461513471267
2022-04-06,-0.01967348735363688,-0.017876395268651358,2.64766307593234,2.3248460435344818,-0.0796445844711331
2022-04-07,0.0016048573610298073,0.0019552502134918357,2.651912197509277,2.3293916992574384,-0.07816754530775782
2022-04-08,-0.009102647984384444,-0.008855946173837281,2.627772774289855,2.308762731751031,-0.0865586616434022
2022-04-11,-0.023701948362823088,-0.02327396745712664,2.5654894396844043,2.255028663066031,-0.10820900107759845
2022-04-12,-0.0038893870260570972,-0.0034367776853272314,2.5555112583422095,2.247278630877032,-0.11167752141876164
2022-04-13,0.016885130997335542,0.015177994121701939,2.5986614007044833,2.28138781272631,-0.09667808000003975
2022-04-14,-0.02089564795654829,-0.019544483944326636,2.544360686917092,2.236799265249698,-0.11555357683179213
2022-04-15,-0.0003237273860022485,-0.00027557173778112087,2.543537007682869,2.2361828665891057,-0.11583989636042347
2022-04-18,0.0017929027060339601,0.0029339231421027082,2.548097322066841,2.2427436552513647,-0.1142546833180409
2022-04-19,0.019878449250620524,0.017581237285091218,2.5987495453691887,2.2821738636239717,-0.0966474399914038
2022-04-20,-0.008876243464996294,-0.008426811067837669,2.5756824116999435,2.2629424156512554,-0.10466581724876767
2022-04-21,-0.016748904833153604,-0.015645289475621316,2.5325425521059537,2.2275380264917297,-0.11966168426953738
2022-04-22,-0.027351689384373937,-0.02686473899184724,2.463273234868042,2.1676957988156147,-0.14374042443455992
2022-04-25,0.009564534473397737,0.009265357035821101,2.4868332966403353,2.187780274336691,-0.13555070020588744
2022-04-26,-0.03611024407745538,-0.03485546710657714,2.39703313931871,2.1115241709481305,-0.16676617541403815
2022-04-27,0.0015899516905222564,0.0016069180130755842,2.4008443062108076,2.1149172171734714,-0.1654413738860374
2022-04-28,0.0322934753056739,0.03289597787766017,2.478375912526194,2.184489487162692,-0.138490575502489
2022-04-29,-0.039264400785615695,-0.04036547964175925,2.3810639673993497,2.096311521240989,-0.17231722682654438
2022-05-02,0.011716084573609419,0.011025256523968218,2.4089607142165748,2.119423893516821,-0.16262002545592447
2022-05-03,0.002720278867358732,0.0026630234718059524,2.4155137591397557,2.1250679690919623,-0.1603421184072228
2022-05-04,0.03195856717968628,0.03151759337799633,2.49271011788468,2.192044997242407,-0.13350785559038691
2022-05-05,-0.0450069341540529,-0.04394375954438597,2.3805208777439026,2.0957182989731122,-0.17250601047883451
2022-05-06,-0.007778743421173977,-0.0060008941612472305,2.362003416627185,2.0831421152691854,-0.17894287390588337
2022-05-09,-0.04142401884333349,-0.036221057966769235,2.2641597425888023,2.007688503959002,-0.21295435976865928
2022-05-10,0.004908365413195727,0.007248448026153506,2.2752730659592757,2.0222411297326546,-0.20909125216954116
2022-05-11,-0.024624421402606702,-0.02361596904632833,2.2192457831770938,1.974483945808676,-0.2285669224671263
2022-05-12,-0.0041236797466383725,-0.006133241419695877,2.210094324288194,1.9623739590897178,-0.2317480654248355
2022-05-13,0.034489413964769934,0.029086767765555795,2.286319182339758,2.019453074706935,-0.20525150642403722
2022-05-16,-0.010073187901191568,-0.007696734251130734,2.263288659613951,2.003909881058287,-0.21325715733401673
2022-05-17,0.022109033154155477,0.02119804043479867,2.3133277836267805,2.046388843744653,-0.19586303374171987
2022-05-18,-0.0437387219132216,-0.04430448967904637,2.2121457830045994,1.9557246303376525,-0.23103495688903253
2022-05-19,-0.006724105054059084,-0.010079839049097887,2.1972710823647827,1.9360112408394925,-0.2362055586218097
2022-05-20,-0.003603759656673521,-0.002248524946626188,2.1893526454833814,1.9316580712675162,-0.23895809021563985
2022-05-23,0.01972815892060228,0.022435494925731252,2.2325445424067185,1.9749957761236865,-0.22394413447417527
2022-05-24,-0.019060226806317217,-0.016356556780750545,2.1899917370732407,1.942691645569777,-0.23873593528547044
2022-05-25,0.011540997620994647,0.010317843327160068,2.2152664265008006,1.9627360336017485,-0.2299501885256514
2022-05-26,0.023587024822902716,0.022015091404939527,2.2675179706920177,2.0059458467852593,-0.21178700450753452
